fes;time;f
753;688;2147484122
771;688;2147484121
773;703;2147484120
792;703;2147484119
794;703;2147484118
796;703;2147484117
805;719;2147484116
817;719;2147484115
820;719;2147484114
822;719;2147484112
823;719;2147484109
824;735;2147484108
829;735;2147484107
831;735;2147484106
838;735;2147484104
841;735;2147484103
857;750;2147484102
860;750;2147484100
863;750;2147484099
867;750;2147484098
871;750;2147484097
885;766;2147484096
897;766;2147484095
901;781;2147484094
905;781;2147484093
906;781;2147484092
922;797;2147484091
932;797;2147484090
937;797;2147484088
939;797;2147484087
941;797;2147484086
944;797;2147484085
947;813;2147484084
962;813;2147484083
967;813;2147484082
995;828;2147484081
1005;844;2147484079
1013;844;2147484078
1056;875;2147484077
1078;891;2147484075
1086;891;2147484074
1087;891;2147484073
1092;891;2147484072
1096;906;2147484071
1102;906;2147484069
1106;906;2147484068
1117;922;2147484067
1118;922;2147484066
1124;922;2147484065
1126;922;2147484064
1131;922;2147484063
1138;922;2147484062
1142;938;2147484061
1150;938;2147484059
1161;938;2147484058
1166;953;2147484055
1171;953;2147484054
1172;953;2147484053
1178;953;2147484052
1182;953;2147484051
1187;969;2147484050
1194;969;2147484048
1204;969;2147484047
1206;969;2147484046
1212;984;2147484045
1214;984;2147484044
1229;984;2147484043
1234;1000;2147484042
1236;1000;2147484041
1252;1000;2147484039
1253;1000;2147484037
1257;1016;2147484036
1258;1016;2147484035
1269;1016;2147484034
1284;1031;2147484033
1302;1031;2147484030
1307;1047;2147484029
1314;1047;2147484028
1323;1047;2147484027
1330;1063;2147484026
1342;1063;2147484025
1345;1063;2147484024
1351;1063;2147484022
1361;1078;2147484021
1364;1078;2147484020
1367;1078;2147484018
1376;1078;2147484017
1385;1094;2147484016
1394;1094;2147484015
1400;1094;2147484013
1404;1094;2147484012
1445;1125;2147484011
1446;1125;2147484010
1451;1125;2147484009
1470;1141;2147484008
1512;1172;2147484006
1513;1172;2147484005
1525;1172;2147484004
1545;1188;2147484003
1562;1203;2147484002
1581;1219;2147484001
1585;1219;2147484000
1594;1219;2147483999
1617;1234;2147483998
1637;1250;2147483997
1664;1266;2147483996
1665;1266;2147483994
1689;1281;2147483993
1705;1281;2147483992
1710;1297;2147483991
1711;1297;2147483990
1735;1313;2147483989
1738;1313;2147483988
1752;1313;2147483987
1763;1328;2147483986
1771;1328;2147483985
1785;1344;2147483984
1812;1359;2147483983
1823;1359;2147483982
1827;1359;2147483981
1828;1359;2147483980
1832;1359;2147483978
1833;1359;2147483977
1858;1375;2147483975
1878;1391;2147483974
1932;1422;2147483973
1946;1438;2147483972
1964;1438;2147483971
1981;1453;2147483970
1986;1453;2147483968
2002;1469;2147483967
2008;1469;2147483966
2048;1500;2147483965
2049;1500;2147483964
2087;1516;2147483963
2128;1547;2147483962
2140;1562;2147483960
2145;1562;2147483959
2163;1562;2147483958
2164;1578;2147483957
2176;1578;2147483956
2193;1594;2147483955
2198;1594;2147483954
2201;1594;2147483952
2232;1609;2147483951
2235;1609;2147483950
2242;1625;2147483949
2259;1625;2147483948
2266;1641;2147483947
2267;1641;2147483946
2268;1641;2147483945
2277;1641;2147483944
2297;1656;2147483943
2298;1656;2147483942
2320;1672;2147483941
2339;1687;2147483940
2354;1687;2147483938
2357;1687;2147483937
2371;1703;2147483936
2401;1719;2147483935
2432;1734;2147483934
2442;1750;2147483932
2462;1750;2147483931
2497;1781;2147483930
2502;1781;2147483928
2516;1797;2147483927
2519;1797;2147483926
2531;1797;2147483925
2567;1828;2147483924
2586;1828;2147483923
2622;1859;2147483922
2629;1859;2147483921
2634;1859;2147483920
2637;1859;2147483919
2639;1859;2147483918
2672;1891;2147483917
2679;1891;2147483916
2732;1922;2147483915
2818;1969;2147483914
2819;1969;2147483913
2883;2016;2147483912
2890;2016;2147483911
2910;2031;2147483910
2922;2031;2147483909
2931;2047;2147483908
2975;2062;2147483907
2990;2078;2147483906
2994;2078;2147483905
3020;2094;2147483904
3025;2094;2147483903
3036;2109;2147483902
3037;2109;2147483901
3043;2109;2147483900
3066;2125;2147483899
3081;2125;2147483898
3098;2141;2147483896
3106;2141;2147483895
3120;2156;2147483893
3169;2187;2147483892
3222;2219;2147483891
3230;2219;2147483890
3268;2250;2147483889
3286;2265;2147483888
3288;2265;2147483887
3367;2312;2147483886
3388;2312;2147483885
3407;2328;2147483884
3410;2328;2147483883
3427;2344;2147483882
3435;2344;2147483881
3445;2359;2147483880
3473;2375;2147483879
3485;2375;2147483877
3492;2375;2147483876
3503;2390;2147483874
3593;2437;2147483873
3597;2453;2147483872
3630;2469;2147483871
3658;2484;2147483870
3669;2484;2147483869
3676;2500;2147483868
3687;2500;2147483867
3710;2515;2147483866
3725;2531;2147483865
3755;2547;2147483864
3779;2562;2147483863
3800;2578;2147483862
3887;2625;2147483861
3895;2625;2147483860
3957;2672;2147483859
4008;2703;2147483858
4014;2703;2147483857
4065;2734;2147483856
4082;2750;2147483855
4195;2828;2147483854
4207;2828;2147483853
4227;2843;2147483852
4259;2859;2147483850
4293;2875;2147483849
4314;2890;2147483848
4318;2890;2147483847
4335;2906;2147483845
4440;2968;2147483844
4462;2984;2147483843
4565;3047;2147483842
4674;3109;2147483841
4741;3156;2147483840
4762;3172;2147483839
4765;3172;2147483838
4778;3172;2147483837
4855;3234;2147483836
4859;3234;2147483835
5007;3328;2147483834
5095;3375;2147483833
5106;3375;2147483832
5131;3390;2147483831
5207;3453;2147483829
5209;3453;2147483828
5284;3500;2147483827
5313;3515;2147483826
5314;3515;2147483825
5316;3515;2147483824
5331;3531;2147483823
5342;3531;2147483822
5394;3562;2147483821
5447;3593;2147483820
5474;3609;2147483819
5625;3703;2147483818
5631;3718;2147483817
5639;3718;2147483816
5710;3765;2147483815
5776;3796;2147483814
5780;3812;2147483813
5799;3812;2147483812
5944;3906;2147483811
5972;3921;2147483810
6046;3968;2147483809
6194;4062;2147483808
6202;4062;2147483807
6339;4156;2147483806
6380;4171;2147483805
6430;4203;2147483804
6535;4265;2147483803
6670;4343;2147483802
6712;4374;2147483801
6746;4390;2147483800
6835;4452;2147483799
6939;4515;2147483798
7000;4549;2147483797
7111;4627;2147483796
7252;4705;2147483795
7282;4721;2147483794
7325;4752;2147483793
7339;4768;2147483792
7412;4799;2147483791
7419;4814;2147483790
7422;4814;2147483789
7446;4830;2147483788
7516;4877;2147483787
7610;4924;2147483786
7653;4955;2147483785
7847;5064;2147483784
8010;5174;2147483783
8025;5174;2147483782
8041;5189;2147483781
8177;5267;2147483780
8349;5377;2147483779
8394;5408;2147483778
8494;5471;2147483777
8562;5502;2147483776
8586;5517;2147483775
8693;5580;2147483774
8696;5580;2147483773
8836;5674;2147483772
8841;5674;2147483771
8975;5752;2147483769
9156;5861;2147483768
9213;5908;2147483767
9233;5908;2147483766
9308;5970;2147483765
9465;6064;2147483764
9768;6252;2147483763
9800;6267;2147483762
9828;6283;2147483761
9863;6299;2147483760
9891;6314;2147483759
9933;6345;2147483758
10138;6470;2147483757
10263;6548;2147483756
10316;6580;2147483755
10410;6642;2147483754
10478;6689;2147483753
10491;6689;2147483752
10537;6720;2147483751
10679;6798;2147483750
10828;6892;2147483749
10911;6955;2147483748
11056;7033;2147483747
11133;7080;2147483746
11200;7126;2147483745
11305;7189;2147483744
11516;7314;2147483743
11564;7345;2147483742
11786;7486;2147483741
11966;7595;2147483740
12491;7923;2147483739
12744;8079;2147483738
12787;8111;2147483737
12953;8204;2147483736
13072;8282;2147483735
13080;8282;2147483734
13164;8345;2147483733
13346;8454;2147483732
13530;8564;2147483731
13541;8564;2147483730
13944;8814;2147483729
14086;8892;2147483728
14211;8985;2147483727
14411;9095;2147483726
14473;9142;2147483725
14727;9282;2147483724
15448;9735;2147483723
15814;9954;2147483722
15897;10001;2147483721
16616;10438;2147483720
16677;10469;2147483719
16718;10501;2147483718
17276;10846;2147483717
18060;11315;2147483716
18154;11361;2147483715
19119;11939;2147483714
19282;12049;2147483713
20620;12877;2147483712
20735;12955;2147483711
20937;13064;2147483710
21278;13283;2147483709
21544;13439;2147483708
21661;13517;2147483707
21850;13627;2147483706
22390;14001;2147483705
23018;14392;2147483704
23184;14517;2147483703
23867;14957;2147483702
25511;16066;2147483701
26038;16394;2147483700
26185;16488;2147483699
26285;16550;2147483698
26372;16597;2147483697
26853;16894;2147483696
27134;17066;2147483695
28015;17597;2147483694
28401;17816;2147483693
28802;18066;2147483692
30970;19378;2147483691
32005;20003;2147483690
32167;20112;2147483689
32988;20627;2147483688
33707;21065;2147483687
33923;21205;2147483686
35855;22361;2147483685
36224;22596;2147483684
36487;22752;2147483683
36597;22814;2147483682
36676;22861;2147483681
36832;22971;2147483680
38338;23861;2147483679
38384;23892;2147483678
39436;24517;2147483677
42376;26298;2147483676
44501;27579;2147483675
44605;27641;2147483674
46084;28547;2147483673
46095;28563;2147483672
46264;28657;2147483671
46308;28688;2147483670
47201;29235;2147483669
51777;31984;2147483668
52933;32687;2147483667
57000;35140;2147483666
57082;35187;2147483665
60337;37179;2147483664
62426;38460;2147483663
63399;39054;2147483662
64040;39445;2147483661
71967;44256;2147483660
72496;44584;2147483659
76153;46787;2147483658
76444;46958;2147483657
88011;53986;2147483656
90373;55392;2147483655
339244;204239;2147483654
575297;345792;2147483653
586079;352347;2147483652
947428;569303;2147483651
1561381;938577;2147483650
3173653;1905277;2147483649
#
# name: Hill Climbing RS
# algorithm_class: solver.HillClimbingWithRS
# instance: pu-d5-spr17
# seed: 4880702234156457500
# bestF: 2147483649
# DTF: 1
# cost: 43099
# startTime: 1770675070271
# totalTime: 43200010
# totalFEs: 72231462
# maxFEs: 9223372036854775807
# maxMilliSeconds: 43200000
# maxSeconds: 43200
#
<?xml version="1.0" encoding="UTF-8" standalone="no"?>
<solution author="ScholORs" cores="1" country="China and Malaysia" institution="Bejing/Hefei/Malaysia" name="pu-d5-spr17" runtime="43200" technique="hillclimbingwithrs">
    <class days="0100000" id="1" room="32" start="162" weeks="111111111111111"/>
    <class days="0101000" id="2" start="126" weeks="111111111111111"/>
    <class days="0100000" id="3" room="35" start="198" weeks="111111111111111"/>
    <class days="0100000" id="4" room="32" start="114" weeks="111111111111111"/>
    <class days="0100000" id="5" room="32" start="150" weeks="111111111111111"/>
    <class days="0100000" id="6" room="77" start="150" weeks="111111111111111"/>
    <class days="0100000" id="7" room="77" start="114" weeks="111111111111111"/>
    <class days="0100000" id="8" room="35" start="150" weeks="111111111111111"/>
    <class days="0100000" id="9" room="24" start="186" weeks="111111111111111"/>
    <class days="0100000" id="10" room="35" start="162" weeks="111111111111111"/>
    <class days="0100000" id="11" room="32" start="138" weeks="111111111111111"/>
    <class days="0010000" id="12" room="4" start="178" weeks="111111111111111"/>
    <class days="0010000" id="13" room="25" start="138" weeks="111111111111111"/>
    <class days="0010000" id="14" room="19" start="138" weeks="111111111111111"/>
    <class days="0010000" id="15" room="4" start="138" weeks="111111111111111"/>
    <class days="0010000" id="16" room="14" start="138" weeks="111111111111111"/>
    <class days="0010000" id="17" room="61" start="138" weeks="111111111111111"/>
    <class days="0010000" id="18" room="25" start="178" weeks="111111111111111"/>
    <class days="0010000" id="19" room="61" start="178" weeks="111111111111111"/>
    <class days="0010000" id="20" room="19" start="178" weeks="111111111111111"/>
    <class days="0010000" id="21" room="14" start="178" weeks="111111111111111"/>
    <class days="0100000" id="22" room="25" start="90" weeks="111111111111111"/>
    <class days="0010000" id="23" room="4" start="90" weeks="111111111111111"/>
    <class days="0100000" id="24" room="7" start="90" weeks="111111111111111"/>
    <class days="0010000" id="25" room="25" start="90" weeks="111111111111111"/>
    <class days="0010000" id="26" room="65" start="90" weeks="111111111111111"/>
    <class days="0100000" id="27" room="4" start="138" weeks="111111111111111"/>
    <class days="0010000" id="28" room="64" start="90" weeks="111111111111111"/>
    <class days="0100000" id="29" room="64" start="138" weeks="111111111111111"/>
    <class days="0100000" id="30" room="11" start="138" weeks="111111111111111"/>
    <class days="0100000" id="31" room="40" start="90" weeks="111111111111111"/>
    <class days="1000000" id="32" room="61" start="90" weeks="101111111111111"/>
    <class days="0100000" id="33" room="40" start="138" weeks="111111111111111"/>
    <class days="0100000" id="34" room="4" start="90" weeks="111111111111111"/>
    <class days="0100000" id="35" room="21" start="138" weeks="111111111111111"/>
    <class days="0100000" id="36" room="14" start="138" weeks="111111111111111"/>
    <class days="1000000" id="37" room="40" start="90" weeks="101111111111111"/>
    <class days="0100000" id="38" room="9" start="90" weeks="111111111111111"/>
    <class days="0100000" id="39" room="37" start="90" weeks="111111111111111"/>
    <class days="0010000" id="40" room="40" start="90" weeks="111111111111111"/>
    <class days="0010000" id="41" room="61" start="90" weeks="111111111111111"/>
    <class days="0100000" id="42" room="61" start="90" weeks="111111111111111"/>
    <class days="0100000" id="43" room="65" start="90" weeks="111111111111111"/>
    <class days="0100000" id="44" room="19" start="90" weeks="111111111111111"/>
    <class days="0010000" id="45" room="14" start="90" weeks="111111111111111"/>
    <class days="0100000" id="46" room="19" start="138" weeks="111111111111111"/>
    <class days="0100000" id="47" room="11" start="90" weeks="111111111111111"/>
    <class days="0100000" id="48" room="21" start="90" weeks="111111111111111"/>
    <class days="0100000" id="49" room="9" start="138" weeks="111111111111111"/>
    <class days="0010000" id="50" room="11" start="90" weeks="111111111111111"/>
    <class days="0010000" id="51" room="21" start="90" weeks="111111111111111"/>
    <class days="1000000" id="52" room="25" start="90" weeks="101111111111111"/>
    <class days="0100000" id="53" room="61" start="138" weeks="111111111111111"/>
    <class days="0100000" id="54" room="25" start="138" weeks="111111111111111"/>
    <class days="0100000" id="55" room="14" start="90" weeks="111111111111111"/>
    <class days="1000000" id="56" room="77" start="90" weeks="101111111111111"/>
    <class days="1000000" id="57" room="35" start="162" weeks="101111111111111"/>
    <class days="1000000" id="58" room="24" start="186" weeks="101111111111111"/>
    <class days="1000000" id="59" room="77" start="114" weeks="101111111111111"/>
    <class days="1000000" id="60" room="32" start="150" weeks="101111111111111"/>
    <class days="1000000" id="61" room="35" start="90" weeks="101111111111111"/>
    <class days="1000000" id="62" room="24" start="150" weeks="101111111111111"/>
    <class days="1000000" id="63" room="35" start="186" weeks="101111111111111"/>
    <class days="1000000" id="64" room="32" start="162" weeks="101111111111111"/>
    <class days="1000000" id="65" room="77" start="126" weeks="101111111111111"/>
    <class days="1000000" id="66" room="24" start="198" weeks="101111111111111"/>
    <class days="1000000" id="67" room="32" start="102" weeks="101111111111111"/>
    <class days="1000000" id="68" room="77" start="102" weeks="101111111111111"/>
    <class days="1000000" id="69" room="32" start="198" weeks="101111111111111"/>
    <class days="1000000" id="70" room="32" start="186" weeks="101111111111111"/>
    <class days="1000000" id="71" room="35" start="126" weeks="101111111111111"/>
    <class days="1000000" id="72" room="24" start="102" weeks="101111111111111"/>
    <class days="1000000" id="73" room="77" start="162" weeks="101111111111111"/>
    <class days="1000000" id="74" room="77" start="198" weeks="101111111111111"/>
    <class days="1000000" id="75" room="32" start="138" weeks="101111111111111"/>
    <class days="1000000" id="76" room="77" start="150" weeks="101111111111111"/>
    <class days="1000000" id="77" room="24" start="126" weeks="101111111111111"/>
    <class days="1000000" id="78" room="77" start="186" weeks="101111111111111"/>
    <class days="1000000" id="79" room="24" start="90" weeks="101111111111111"/>
    <class days="1000000" id="80" room="35" start="102" weeks="101111111111111"/>
    <class days="1000000" id="81" room="35" start="150" weeks="101111111111111"/>
    <class days="1000000" id="82" room="32" start="114" weeks="101111111111111"/>
    <class days="1000000" id="83" room="77" start="138" weeks="101111111111111"/>
    <class days="1000000" id="84" room="32" start="126" weeks="101111111111111"/>
    <class days="1000000" id="85" room="35" start="174" weeks="101111111111111"/>
    <class days="1000000" id="86" room="77" start="174" weeks="101111111111111"/>
    <class days="1000000" id="87" room="24" start="174" weeks="101111111111111"/>
    <class days="1000000" id="88" room="35" start="198" weeks="101111111111111"/>
    <class days="1000000" id="89" room="35" start="114" weeks="101111111111111"/>
    <class days="1000000" id="90" room="40" start="138" weeks="101111111111111"/>
    <class days="1000000" id="91" room="9" start="178" weeks="101111111111111"/>
    <class days="1000000" id="92" room="14" start="178" weeks="101111111111111"/>
    <class days="1000000" id="93" room="4" start="178" weeks="101111111111111"/>
    <class days="1000000" id="94" room="7" start="90" weeks="101111111111111"/>
    <class days="1000000" id="95" room="37" start="138" weeks="101111111111111"/>
    <class days="1000000" id="96" room="7" start="138" weeks="101111111111111"/>
    <class days="1000000" id="97" room="19" start="90" weeks="101111111111111"/>
    <class days="1000000" id="98" room="4" start="90" weeks="101111111111111"/>
    <class days="1000000" id="99" room="14" start="138" weeks="101111111111111"/>
    <class days="1000000" id="100" room="11" start="178" weeks="101111111111111"/>
    <class days="1000000" id="101" room="64" start="178" weeks="101111111111111"/>
    <class days="1000000" id="102" room="61" start="178" weeks="101111111111111"/>
    <class days="1000000" id="103" room="25" start="178" weeks="101111111111111"/>
    <class days="1000000" id="104" room="37" start="90" weeks="101111111111111"/>
    <class days="1000000" id="105" room="9" start="138" weeks="101111111111111"/>
    <class days="1000000" id="106" room="19" start="178" weeks="101111111111111"/>
    <class days="1000000" id="107" room="11" start="90" weeks="101111111111111"/>
    <class days="1000000" id="108" room="65" start="90" weeks="101111111111111"/>
    <class days="1000000" id="109" room="4" start="138" weeks="101111111111111"/>
    <class days="1000000" id="110" room="25" start="138" weeks="101111111111111"/>
    <class days="1000000" id="111" room="9" start="90" weeks="101111111111111"/>
    <class days="1000000" id="112" room="11" start="138" weeks="101111111111111"/>
    <class days="1000000" id="113" room="21" start="138" weeks="101111111111111"/>
    <class days="1000000" id="114" room="64" start="90" weeks="101111111111111"/>
    <class days="1000000" id="115" room="61" start="138" weeks="101111111111111"/>
    <class days="0000100" id="116" room="35" start="90" weeks="111111111111111"/>
    <class days="0000100" id="117" room="24" start="186" weeks="111111111111111"/>
    <class days="0000100" id="118" room="24" start="114" weeks="111111111111111"/>
    <class days="0000100" id="119" room="32" start="162" weeks="111111111111111"/>
    <class days="0000100" id="120" room="24" start="102" weeks="111111111111111"/>
    <class days="0000100" id="121" room="32" start="186" weeks="111111111111111"/>
    <class days="0000100" id="122" room="32" start="114" weeks="111111111111111"/>
    <class days="0000100" id="123" room="35" start="126" weeks="111111111111111"/>
    <class days="0000100" id="124" room="35" start="186" weeks="111111111111111"/>
    <class days="0000100" id="125" room="35" start="198" weeks="111111111111111"/>
    <class days="0000100" id="126" room="24" start="150" weeks="111111111111111"/>
    <class days="0000100" id="127" room="24" start="162" weeks="111111111111111"/>
    <class days="0000100" id="128" room="24" start="198" weeks="111111111111111"/>
    <class days="0000100" id="129" room="35" start="102" weeks="111111111111111"/>
    <class days="0000100" id="130" room="35" start="150" weeks="111111111111111"/>
    <class days="0000100" id="131" room="24" start="138" weeks="111111111111111"/>
    <class days="0000100" id="132" room="35" start="138" weeks="111111111111111"/>
    <class days="0000100" id="133" room="35" start="174" weeks="111111111111111"/>
    <class days="0000100" id="134" room="24" start="126" weeks="111111111111111"/>
    <class days="0000100" id="135" room="32" start="198" weeks="111111111111111"/>
    <class days="0000100" id="136" room="32" start="102" weeks="111111111111111"/>
    <class days="0000100" id="137" room="32" start="150" weeks="111111111111111"/>
    <class days="0000100" id="138" room="32" start="138" weeks="111111111111111"/>
    <class days="0000100" id="139" room="32" start="90" weeks="111111111111111"/>
    <class days="0000100" id="140" room="32" start="126" weeks="111111111111111"/>
    <class days="0000100" id="141" room="35" start="114" weeks="111111111111111"/>
    <class days="0000100" id="142" room="64" start="90" weeks="111111111111111"/>
    <class days="0000100" id="143" start="126" weeks="111111111111111"/>
    <class days="0000100" id="144" room="14" start="90" weeks="111111111111111"/>
    <class days="0000100" id="145" room="19" start="90" weeks="111111111111111"/>
    <class days="0001000" id="146" room="19" start="178" weeks="111111111111111"/>
    <class days="0000100" id="147" room="61" start="178" weeks="111111111111111"/>
    <class days="0001000" id="148" room="37" start="138" weeks="111111111111111"/>
    <class days="0001000" id="149" room="7" start="90" weeks="111111111111111"/>
    <class days="0001000" id="150" room="61" start="90" weeks="111111111111111"/>
    <class days="0000100" id="151" room="25" start="178" weeks="111111111111111"/>
    <class days="0001000" id="152" room="14" start="90" weeks="111111111111111"/>
    <class days="0000100" id="153" room="19" start="178" weeks="111111111111111"/>
    <class days="0001000" id="154" room="11" start="90" weeks="111111111111111"/>
    <class days="0000100" id="155" room="9" start="90" weeks="111111111111111"/>
    <class days="0000100" id="156" room="11" start="90" weeks="111111111111111"/>
    <class days="0000100" id="157" start="138" weeks="111111111111111"/>
    <class days="0000100" id="158" room="14" start="178" weeks="111111111111111"/>
    <class days="0000100" id="159" room="4" start="178" weeks="111111111111111"/>
    <class days="0001000" id="160" room="25" start="138" weeks="111111111111111"/>
    <class days="0001000" id="161" room="9" start="138" weeks="111111111111111"/>
    <class days="0001000" id="162" room="64" start="138" weeks="111111111111111"/>
    <class days="0001000" id="163" room="21" start="138" weeks="111111111111111"/>
    <class days="0001000" id="164" room="19" start="138" weeks="111111111111111"/>
    <class days="0000100" id="165" room="4" start="90" weeks="111111111111111"/>
    <class days="0000100" id="166" room="21" start="178" weeks="111111111111111"/>
    <class days="0001000" id="167" room="61" start="178" weeks="111111111111111"/>
    <class days="0001000" id="168" room="37" start="178" weeks="111111111111111"/>
    <class days="0000100" id="169" room="9" start="178" weeks="111111111111111"/>
    <class days="0000100" id="170" room="40" start="90" weeks="111111111111111"/>
    <class days="0000100" id="171" start="174" weeks="111111111111111"/>
    <class days="0001000" id="172" room="64" start="90" weeks="111111111111111"/>
    <class days="0001000" id="173" room="9" start="90" weeks="111111111111111"/>
    <class days="0000100" id="174" room="61" start="90" weeks="111111111111111"/>
    <class days="0001000" id="175" room="4" start="90" weeks="111111111111111"/>
    <class days="0001000" id="176" room="40" start="90" weeks="111111111111111"/>
    <class days="0001000" id="177" room="4" start="138" weeks="111111111111111"/>
    <class days="0001000" id="178" room="21" start="178" weeks="111111111111111"/>
    <class days="0001000" id="179" room="4" start="178" weeks="111111111111111"/>
    <class days="0000100" id="180" room="7" start="90" weeks="111111111111111"/>
    <class days="0001000" id="181" room="7" start="178" weeks="111111111111111"/>
    <class days="0000100" id="182" room="37" start="90" weeks="111111111111111"/>
    <class days="0001000" id="183" room="25" start="90" weeks="111111111111111"/>
    <class days="0000100" id="184" room="65" start="90" weeks="111111111111111"/>
    <class days="0001000" id="185" room="64" start="178" weeks="111111111111111"/>
    <class days="0001000" id="186" room="11" start="178" weeks="111111111111111"/>
    <class days="0000100" id="187" start="186" weeks="111111111111111"/>
    <class days="0001000" id="188" room="65" start="90" weeks="111111111111111"/>
    <class days="0001000" id="189" room="19" start="90" weeks="111111111111111"/>
    <class days="0001000" id="190" room="7" start="138" weeks="111111111111111"/>
    <class days="0001000" id="191" room="37" start="90" weeks="111111111111111"/>
    <class days="0001000" id="192" room="65" start="138" weeks="111111111111111"/>
    <class days="0001000" id="193" room="14" start="178" weeks="111111111111111"/>
    <class days="0000100" id="194" room="25" start="90" weeks="111111111111111"/>
    <class days="0010000" id="195" room="77" start="162" weeks="111111111111111"/>
    <class days="0001000" id="196" room="35" start="174" weeks="111111111111111"/>
    <class days="0100000" id="197" room="24" start="90" weeks="111111111111111"/>
    <class days="0100000" id="198" room="77" start="162" weeks="111111111111111"/>
    <class days="0010000" id="199" room="35" start="90" weeks="111111111111111"/>
    <class days="0100000" id="200" room="77" start="90" weeks="111111111111111"/>
    <class days="0010000" id="201" room="32" start="186" weeks="111111111111111"/>
    <class days="0010000" id="202" room="35" start="138" weeks="111111111111111"/>
    <class days="0100000" id="203" room="32" start="102" weeks="111111111111111"/>
    <class days="0010000" id="204" room="77" start="138" weeks="111111111111111"/>
    <class days="1000000" id="205" room="32" start="90" weeks="101111111111111"/>
    <class days="0010000" id="206" room="35" start="150" weeks="111111111111111"/>
    <class days="0010000" id="207" room="24" start="174" weeks="111111111111111"/>
    <class days="0001000" id="208" room="32" start="90" weeks="111111111111111"/>
    <class days="0010000" id="209" room="77" start="150" weeks="111111111111111"/>
    <class days="0001000" id="210" room="24" start="126" weeks="111111111111111"/>
    <class days="0010000" id="211" room="32" start="90" weeks="111111111111111"/>
    <class days="0010000" id="212" room="35" start="114" weeks="111111111111111"/>
    <class days="0010000" id="213" room="32" start="102" weeks="111111111111111"/>
    <class days="0010000" id="214" room="24" start="150" weeks="111111111111111"/>
    <class days="0010000" id="215" room="77" start="102" weeks="111111111111111"/>
    <class days="0010000" id="216" room="32" start="126" weeks="111111111111111"/>
    <class days="0001000" id="217" room="35" start="150" weeks="111111111111111"/>
    <class days="0100000" id="218" room="77" start="198" weeks="111111111111111"/>
    <class days="0010000" id="219" room="32" start="198" weeks="111111111111111"/>
    <class days="0010000" id="220" room="35" start="186" weeks="111111111111111"/>
    <class days="0010000" id="221" room="77" start="90" weeks="111111111111111"/>
    <class days="0100000" id="222" room="35" start="186" weeks="111111111111111"/>
    <class days="0010000" id="223" room="35" start="198" weeks="111111111111111"/>
    <class days="0001000" id="224" room="32" start="198" weeks="111111111111111"/>
    <class days="0010000" id="225" room="24" start="102" weeks="111111111111111"/>
    <class days="0010000" id="226" room="77" start="126" weeks="111111111111111"/>
    <class days="1000000" id="227" room="24" start="138" weeks="101111111111111"/>
    <class days="0010000" id="228" room="32" start="150" weeks="111111111111111"/>
    <class days="1000000" id="229" room="24" start="162" weeks="101111111111111"/>
