fes;time;f
2467;1185;2147483895
2479;1191;2147483894
2486;1193;2147483893
2489;1194;2147483891
2520;1206;2147483890
2548;1217;2147483889
2569;1224;2147483888
2577;1227;2147483887
2586;1231;2147483885
2592;1233;2147483884
2594;1234;2147483883
2632;1249;2147483882
2648;1255;2147483881
2685;1269;2147483880
2693;1272;2147483879
2700;1275;2147483878
2720;1283;2147483877
2764;1299;2147483876
2765;1300;2147483875
2770;1303;2147483869
2773;1304;2147483868
2811;1318;2147483867
2830;1324;2147483866
2852;1332;2147483865
2863;1336;2147483864
2987;1382;2147483862
3013;1392;2147483861
3021;1395;2147483860
3027;1398;2147483858
3101;1424;2147483857
3102;1425;2147483856
3115;1430;2147483855
3132;1437;2147483854
3164;1450;2147483853
3179;1456;2147483852
3349;1514;2147483851
3387;1528;2147483850
3404;1535;2147483849
3438;1549;2147483848
3477;1563;2147483847
3488;1567;2147483846
3503;1573;2147483845
3572;1598;2147483844
3591;1605;2147483843
3659;1628;2147483842
3802;1678;2147483841
3813;1682;2147483840
3865;1701;2147483839
3889;1709;2147483838
3909;1717;2147483837
3985;1745;2147483836
4078;1779;2147483835
4117;1794;2147483834
4118;1795;2147483833
4138;1802;2147483832
4152;1807;2147483831
4156;1809;2147483830
4231;1835;2147483829
4251;1844;2147483828
4339;1875;2147483827
4384;1891;2147483826
4389;1894;2147483825
4399;1898;2147483824
4415;1904;2147483823
4439;1912;2147483822
4497;1933;2147483821
4523;1943;2147483820
4630;1980;2147483819
4655;1990;2147483818
4676;1998;2147483817
4726;2015;2147483816
4759;2026;2147483815
4822;2048;2147483814
4849;2058;2147483813
4868;2065;2147483812
4874;2067;2147483811
4875;2068;2147483810
4935;2089;2147483809
4979;2105;2147483808
5022;2120;2147483807
5159;2169;2147483806
5295;2219;2147483805
5310;2224;2147483803
5344;2236;2147483802
5345;2237;2147483801
5358;2244;2147483800
5604;2329;2147483799
5671;2353;2147483798
5814;2403;2147483797
5846;2416;2147483796
5857;2420;2147483795
5870;2424;2147483794
6101;2501;2147483793
6118;2508;2147483792
6143;2518;2147483791
6154;2522;2147483790
6278;2566;2147483789
6284;2569;2147483788
6301;2574;2147483787
6369;2599;2147483786
6393;2608;2147483785
6419;2617;2147483784
6494;2644;2147483783
6625;2692;2147483782
6797;2753;2147483781
6868;2780;2147483780
6955;2812;2147483779
7198;2899;2147483778
7223;2908;2147483777
7385;2963;2147483776
7549;3019;2147483775
7629;3048;2147483774
7682;3067;2147483773
7856;3128;2147483772
7913;3150;2147483771
7946;3161;2147483767
8317;3292;2147483766
8441;3335;2147483765
8449;3339;2147483764
8513;3360;2147483763
8881;3487;2147483762
8884;3488;2147483761
9064;3553;2147483760
9241;3616;2147483759
9451;3689;2147483758
9568;3731;2147483757
9682;3772;2147483756
9782;3810;2147483755
9863;3838;2147483754
9975;3879;2147483751
10241;3971;2147483750
10903;4182;2147483749
11022;4223;2147483748
11100;4249;2147483747
11392;4354;2147483746
11570;4417;2147483745
11628;4438;2147483744
12140;4610;2147483743
12192;4628;2147483742
12256;4649;2147483741
12422;4707;2147483740
12595;4768;2147483739
12769;4832;2147483738
13119;4953;2147483737
13198;4980;2147483736
13358;5039;2147483735
13862;5204;2147483734
13872;5208;2147483733
14058;5275;2147483732
14090;5286;2147483731
14720;5499;2147483730
14796;5525;2147483729
14853;5547;2147483728
14893;5561;2147483727
15487;5752;2147483726
15627;5803;2147483725
15768;5851;2147483724
16288;6023;2147483723
17315;6342;2147483722
17896;6529;2147483721
18252;6651;2147483720
18953;6880;2147483719
19058;6917;2147483718
19761;7145;2147483717
19927;7200;2147483716
20138;7276;2147483715
20230;7308;2147483714
20300;7333;2147483713
20735;7482;2147483712
21537;7746;2147483711
22410;8029;2147483710
22846;8176;2147483709
22946;8209;2147483708
23210;8302;2147483707
23578;8424;2147483706
24205;8633;2147483705
24432;8708;2147483704
24512;8737;2147483703
24944;8884;2147483702
25046;8918;2147483701
25140;8950;2147483700
25211;8975;2147483699
26075;9253;2147483698
27283;9641;2147483697
27408;9683;2147483696
28613;10063;2147483695
29253;10275;2147483694
29305;10292;2147483693
29308;10295;2147483692
30173;10582;2147483691
30228;10604;2147483690
30322;10637;2147483689
31351;10963;2147483688
32275;11258;2147483687
32329;11276;2147483686
36052;12439;2147483685
36455;12579;2147483684
39516;13537;2147483683
41438;14142;2147483682
41535;14176;2147483681
41637;14209;2147483680
43616;14846;2147483679
44119;15008;2147483678
44648;15181;2147483677
50010;16868;2147483676
50402;17002;2147483675
53152;17882;2147483674
53436;17983;2147483673
54524;18335;2147483672
56565;18994;2147483671
58253;19517;2147483670
69006;22950;2147483669
69011;22952;2147483668
69991;23265;2147483667
71388;23723;2147483666
81098;26806;2147483665
81136;26821;2147483664
88834;29255;2147483663
96531;31695;2147483662
98445;32304;2147483661
110799;36162;2147483660
114777;37429;2147483659
125614;40885;2147483658
126839;41267;2147483657
127250;41405;2147483656
128934;41948;2147483655
142982;46410;2147483654
170531;55192;2147483653
171502;55506;2147483652
224938;72428;2147483651
751732;237957;2147483650
2489307;778310;2147483649
22159835;6733203;2660
22159836;6733203;2655
22160082;6733284;2652
22160116;6733299;2651
22160186;6733331;2645
22160255;6733346;2644
22160264;6733346;2640
22160267;6733346;2604
22160511;6733424;2601
22160682;6733471;2598
22160759;6733502;2592
22160773;6733502;2586
22160778;6733502;2580
22160785;6733502;2564
22160891;6733549;2563
22161040;6733596;2560
22161080;6733596;2559
22161096;6733612;2556
22161468;6733721;2520
22161525;6733737;2516
22161536;6733737;2510
22161584;6733752;2507
22161941;6733862;2503
22161983;6733877;2497
22161991;6733877;2493
22162072;6733909;2489
22162213;6733956;2485
22162225;6733956;2481
22162379;6734002;2480
22162689;6734096;2476
22162695;6734096;2470
22162710;6734096;2466
22162760;6734112;2461
22162968;6734174;2455
22162971;6734174;2449
22163147;6734237;2443
22163365;6734315;2437
22163367;6734315;2432
22163376;6734315;2396
22163543;6734362;2393
22163749;6734424;2392
22164003;6734502;2391
22164308;6734596;2387
22164458;6734643;2381
22164812;6734752;2377
22164951;6734799;2373
22165337;6734908;2369
22165630;6735007;2365
22165729;6735030;2359
22166277;6735202;2356
22166448;6735248;2352
22166571;6735295;2347
22167040;6735420;2343
22167145;6735467;2337
22167829;6735670;2332
22167941;6735701;2329
22168066;6735748;2325
22168371;6735842;2324
22168556;6735904;2320
22168948;6736014;2314
22169248;6736108;2310
22169375;6736139;2304
22169605;6736217;2303
22169661;6736232;2299
22169822;6736279;2295
22170426;6736467;2294
22170863;6736592;2293
22170960;6736623;2287
22171071;6736654;2281
22171093;6736670;2275
22171180;6736701;2272
22171481;6736779;2271
22171821;6736889;2265
22172009;6736951;2259
22172024;6736951;2258
22172119;6736982;2254
22172165;6736998;2251
22172170;6736998;2248
22172573;6737123;2237
22173114;6737279;2233
22173282;6737329;2227
22173423;6737376;2223
22173515;6737392;2217
22173801;6737486;2214
22173882;6737527;2208
22173957;6737543;2205
22174039;6737574;2199
22174342;6737668;2179
22174575;6737731;2178
22174865;6737824;2172
22175976;6738168;2167
22176059;6738184;2163
22176375;6738280;2159
22176431;6738296;2158
22176707;6738390;2152
22177013;6738484;2149
22177035;6738484;2129
22177098;6738515;2123
22178090;6738812;2119
22178425;6738905;2113
22178679;6738983;2112
22179392;6739202;2111
22179455;6739218;2106
22179623;6739280;2103
22179833;6739343;2097
22180225;6739452;2096
22180414;6739515;2090
22180662;6739577;2089
22180808;6739624;2085
22180851;6739640;2081
22181013;6739686;2075
22181263;6739764;2072
22181639;6739889;2067
22182051;6739999;2063
22182177;6740046;2058
22182410;6740108;2054
22182559;6740171;2053
22182805;6740249;2049
22182864;6740264;2043
22183347;6740421;2039
22183380;6740436;2033
22183446;6740452;2029
22185392;6741030;2018
22186259;6741295;2012
22186462;6741357;2008
22187009;6741513;1998
22187228;6741576;1997
22188316;6741904;1993
22189077;6742138;1987
22189185;6742170;1986
22189348;6742217;1980
22190320;6742514;1974
22191079;6742748;1968
22191290;6742811;1967
22191564;6742889;1961
22191625;6742904;1955
22192032;6743029;1951
22192064;6743029;1950
22192538;6743170;1944
22196858;6744485;1943
22197177;6744579;1939
22197537;6744688;1938
22197594;6744704;1934
22197763;6744767;1930
22198433;6744954;1925
22199578;6745298;1919
22199974;6745423;1918
22200858;6745688;1915
22201587;6745923;1912
22201847;6746001;1908
22202417;6746173;1904
22202434;6746173;1903
22202501;6746188;1899
22203326;6746438;1893
22204692;6746860;1892
22204879;6746922;1886
22205196;6747016;1880
22207177;6747594;1879
22207306;6747641;1873
22207892;6747813;1869
22208208;6747906;1865
22208223;6747922;1829
22208806;6748094;1828
22209204;6748219;1825
22209845;6748394;1824
22209919;6748425;1821
22210488;6748597;1820
22211145;6748784;1814
22211431;6748878;1811
22212069;6749066;1810
22212097;6749066;1809
22212317;6749144;1806
22213457;6749472;1805
22213784;6749565;1799
22214505;6749784;1795
22214519;6749800;1789
22215653;6750128;1783
22215834;6750190;1782
22218263;6750916;1778
22219870;6751385;1773
22220929;6751713;1772
22221523;6751885;1771
22223384;6752463;1767
22223503;6752494;1761
22224250;6752729;1758
22224401;6752760;1753
22224709;6752853;1748
22224773;6752885;1747
22225655;6753150;1746
22226113;6753275;1743
22226473;6753388;1742
22226666;6753450;1736
22227753;6753763;1733
22227757;6753763;1730
22228375;6753950;1724
22229456;6754278;1718
22229738;6754372;1717
22230831;6754684;1713
22232317;6755121;1707
22233629;6755511;1701
22234476;6755761;1695
22234988;6755933;1690
22240274;6757480;1689
22243631;6758483;1683
22246394;6759295;1677
22246508;6759326;1674
22249316;6760154;1660
22249980;6760357;1656
22250579;6760529;1650
22251276;6760732;1647
22254304;6761623;1641
22254897;6761795;1637
22260420;6763438;1631
22263785;6764422;1621
22264328;6764594;1620
22272546;6767031;1616
22275255;6767827;1611
22275366;6767859;1605
22276361;6768155;1604
22278508;6768798;1564
22280818;6769485;1558
22283512;6770276;1557
22286638;6771214;1556
22292641;6772994;1553
22293342;6773197;1550
22303299;6776165;1549
22305060;6776696;1543
22305290;6776759;1540
22305725;6776899;1539
22305728;6776899;1525
22306969;6777259;1524
22310965;6778448;1521
22312491;6778886;1520
22312854;6778995;1514
22316346;6780042;1513
22317959;6780510;1512
22320266;6781213;1511
22321021;6781432;1510
22321662;6781619;1506
22322882;6781994;1500
22323281;6782119;1497
22327054;6783237;1491
22327682;6783427;1490
22329291;6783911;1484
22336962;6786176;1479
22342256;6787770;1474
22344641;6788475;1468
22344975;6788584;1467
22348075;6789521;1447
22351574;6790560;1446
22352072;6790701;1442
22354326;6791388;1438
22356981;6792169;1432
22358782;6792701;1431
22362683;6793859;1428
22362829;6793906;1424
22368561;6795609;1421
22371519;6796483;1415
22372683;6796827;1414
22377856;6798360;1408
22382578;6799766;1402
22385031;6800500;1396
22387563;6801250;1395
22398703;6804578;1394
22400749;6805188;1354
22401675;6805469;1351
22411509;6808377;1345
22411540;6808377;1342
22416284;6809783;1341
22422278;6811568;1337
22422665;6811677;1336
22431338;6814260;1330
22435244;6815431;1316
22438667;6816462;1312
22439115;6816603;1309
22439250;6816634;1304
22443808;6818009;1301
22446105;6818698;1297
22451095;6820198;1283
22451862;6820416;1279
22457780;6822182;1274
22460662;6823041;1271
22462397;6823557;1265
22463834;6823994;1259
22466491;6824791;1258
22470457;6825962;1257
22472243;6826494;1256
22475314;6827415;1255
22475368;6827431;1254
22476147;6827681;1253
22478700;6828434;1248
22480291;6828903;1242
22498771;6834410;1239
22499843;6834738;1236
22520262;6840779;1235
22531992;6844265;1232
22536870;6845686;1231
22538061;6846045;1230
22541207;6846982;1227
22548005;6849046;1221
22551815;6850186;1216
22553258;6850624;1215
22557320;6851827;1212
22560351;6852733;1211
22561884;6853183;1197
22562775;6853451;1196
22573681;6856700;1193
22579252;6858372;1187
22582866;6859452;1182
22604019;6865768;1176
22605457;6866205;1172
22610444;6867689;1166
22622506;6871286;1162
22623171;6871473;1156
22627591;6872801;1150
22642652;6877246;1144
22672766;6886183;1143
22683225;6889307;1139
22695844;6893041;1138
22708914;6896947;1132
22735554;6904886;1126
22789476;6920913;1125
22790756;6921288;1122
22790938;6921350;1116
22797253;6923225;1110
22817103;6929173;1109
22824576;6931422;1108
22827101;6932156;1107
22842593;6936784;1106
22847904;6938361;1100
22861911;6942535;1094
22869814;6944880;1093
22898950;6953572;1087
22932180;6963529;1086
22998966;6983576;1080
23106687;7015584;1066
23107884;7015943;1065
23125731;7021293;1061
23135340;7024140;1046
23145497;7027155;1010
23148359;7028014;1009
23173066;7035411;1004
23199722;7043319;998
23205298;7044987;992
23242262;7056066;988
23249893;7058302;987
23260996;7061616;983
23283740;7068462;977
23341745;7085814;976
23385090;7098830;970
23414317;7107502;964
23414390;7107518;959
23438221;7114630;958
23478481;7126635;952
23491080;7130439;946
23508486;7135612;943
23583313;7157863;937
23762691;7211275;936
23763550;7211556;935
23940638;7264315;929
23951069;7267424;924
24031038;7291399;918
24499797;7431665;912
24773211;7513718;911
24852815;7537722;910
24999693;7581829;907
25110960;7615355;906
25622541;7768700;901
25759327;7809636;895
25874508;7844359;890
25952233;7867607;885
26105606;7913393;882
26223150;7948863;881
26360177;7989953;861
26465247;8021202;857
26599121;8061221;856
26651485;8076921;855
26868815;8141947;849
32503274;9819093;841
32505515;9819764;835
32514713;9822548;811
32710014;9880996;805
32729955;9886938;799
32887770;9934105;798
32902148;9938403;795
32956543;9954667;789
32982326;9962343;788
33106766;9999479;782
33120756;10003668;776
33203432;10028433;775
33397328;10086457;769
35636069;10753069;767
35750880;10787374;764
#
# name: BigJump Hill Climbing
# algorithm_class: solver.HillClimbingWithRS_3
# instance: lums-fal17
# seed: -8245583314122997494
# bestF: 764
# DTF: 0
# cost: 764
# startTime: 1768519159121
# totalTime: 14400005
# totalFEs: 47949257
# maxFEs: 9223372036854775807
# maxMilliSeconds: 14400000
# maxSeconds: 14400
#
<?xml version="1.0" encoding="UTF-8" standalone="no"?>
<solution author="ScholORs" cores="1" country="China and Malaysia" institution="Bejing/Hefei/Malaysia" name="lums-fal17" runtime="14400" technique="hillclimbingwithrs_3">
    <class days="1010000" id="1" room="13" start="108" weeks="01111111111111110000"/>
    <class days="0101000" id="2" room="38" start="126" weeks="01111111111111110000"/>
    <class days="1010000" id="3" room="35" start="144" weeks="01111111111111110000"/>
    <class days="0101000" id="4" room="9" start="168" weeks="01111111111111110000"/>
    <class days="0010100" id="5" room="77" start="168" weeks="01111111111111110000"/>
    <class days="0010100" id="6" room="77" start="186" weeks="01111111111111110000"/>
    <class days="1010000" id="7" room="39" start="108" weeks="01111111111111110000"/>
    <class days="0101000" id="8" room="38" start="144" weeks="01111111111111110000"/>
    <class days="0101000" id="9" room="42" start="168" weeks="01111111111111110000"/>
    <class days="1010000" id="10" room="42" start="186" weeks="01111111111111110000"/>
    <class days="1010000" id="11" room="81" start="144" weeks="01111111111111110000"/>
    <class days="1010000" id="12" room="36" start="126" weeks="01111111111111110000"/>
    <class days="0101000" id="13" room="13" start="186" weeks="01111111111111110000"/>
    <class days="1010000" id="14" room="3" start="144" weeks="01111111111111110000"/>
    <class days="0010100" id="15" room="39" start="198" weeks="01111111111111110000"/>
    <class days="1010000" id="16" room="7" start="96" weeks="01111111111111110000"/>
    <class days="0101000" id="17" room="7" start="144" weeks="01111111111111110000"/>
    <class days="1010000" id="18" room="13" start="126" weeks="01111111111111110000"/>
    <class days="1010000" id="19" room="33" start="168" weeks="01111111111111110000"/>
    <class days="0101000" id="20" room="47" start="126" weeks="01111111111111110000"/>
    <class days="1010000" id="21" room="9" start="186" weeks="01111111111111110000"/>
    <class days="0101000" id="22" room="48" start="108" weeks="01111111111111110000"/>
    <class days="0101000" id="23" room="49" start="144" weeks="01111111111111110000"/>
    <class days="0101000" id="24" room="49" start="192" weeks="01111111111111110000"/>
    <class days="1010100" id="25" room="55" start="108" weeks="01111111111111110000"/>
    <class days="1010100" id="26" room="55" start="120" weeks="01111111111111110000"/>
    <class days="0101000" id="27" room="52" start="174" weeks="01111111111111110000"/>
    <class days="0101000" id="28" room="41" start="192" weeks="01111111111111110000"/>
    <class days="0101000" id="29" room="39" start="198" weeks="01111111111111110000"/>
    <class days="0101000" id="30" room="12" start="120" weeks="01111111111111110000"/>
    <class days="1000000" id="31" room="39" start="204" weeks="01111111111111110000"/>
    <class days="1010000" id="32" room="1" start="168" weeks="01111111111111110000"/>
    <class days="1010100" id="33" start="108" weeks="01111111111111110000"/>
    <class days="1010100" id="34" start="132" weeks="01111111111111110000"/>
    <class days="0101000" id="35" room="46" start="174" weeks="01111111111111110000"/>
    <class days="0101000" id="36" room="47" start="108" weeks="01111111111111110000"/>
    <class days="1010000" id="37" room="10" start="132" weeks="01111111111111110000"/>
    <class days="0101000" id="38" room="79" start="108" weeks="01111111111111110000"/>
    <class days="0000100" id="39" room="82" start="126" weeks="01111111111111110000"/>
    <class days="0000100" id="40" room="82" start="108" weeks="01111111111111110000"/>
    <class days="0010100" id="41" room="49" start="204" weeks="01111111111111110000"/>
    <class days="0100000" id="42" room="57" start="144" weeks="01111111111111110000"/>
    <class days="1010000" id="43" room="50" start="114" weeks="01111111111111110000"/>
    <class days="1010000" id="44" room="12" start="96" weeks="01111111111111110000"/>
    <class days="1010000" id="45" room="37" start="192" weeks="01111111111111110000"/>
    <class days="0101000" id="46" room="52" start="108" weeks="01111111111111110000"/>
    <class days="0101000" id="47" room="10" start="126" weeks="01111111111111110000"/>
    <class days="0010000" id="48" room="56" start="132" weeks="01111111111111110000"/>
    <class days="1010000" id="49" room="11" start="114" weeks="01111111111111110000"/>
    <class days="0100000" id="50" room="15" start="204" weeks="01111111111111110000"/>
    <class days="0101000" id="51" room="15" start="186" weeks="01111111111111110000"/>
    <class days="1010000" id="52" room="75" start="96" weeks="01111111111111110000"/>
    <class days="0101000" id="53" room="75" start="138" weeks="01111111111111110000"/>
    <class days="0101000" id="54" room="6" start="168" weeks="01111111111111110000"/>
    <class days="0101000" id="55" room="84" start="120" weeks="01111111111111110000"/>
    <class days="1010000" id="56" room="74" start="144" weeks="01111111111111110000"/>
    <class days="1010000" id="57" room="94" start="198" weeks="01111111111111110000"/>
    <class days="0101000" id="58" room="94" start="108" weeks="01111111111111110000"/>
    <class days="0010100" id="59" room="94" start="168" weeks="01111111111111110000"/>
    <class days="1010000" id="60" room="94" start="108" weeks="01111111111111110000"/>
    <class days="0001000" id="61" room="93" start="162" weeks="01111111111111110000"/>
    <class days="0000100" id="62" room="93" start="186" weeks="01111111111111110000"/>
    <class days="0100000" id="63" room="92" start="96" weeks="01111111111111110000"/>
    <class days="1000000" id="64" room="92" start="168" weeks="01111111111111110000"/>
    <class days="0101000" id="65" room="82" start="96" weeks="01111111111111110000"/>
    <class days="0101000" id="66" room="89" start="180" weeks="01111111111111110000"/>
    <class days="0010000" id="67" room="85" start="180" weeks="01111111111111110000"/>
    <class days="1000000" id="68" room="88" start="168" weeks="01111111111111110000"/>
    <class days="0101000" id="69" room="41" start="174" weeks="01111111111111110000"/>
    <class days="1010000" id="70" room="33" start="138" weeks="01111111111111110000"/>
    <class days="0101000" id="71" room="45" start="168" weeks="01111111111111110000"/>
    <class days="1010000" id="72" room="83" start="186" weeks="01111111111111110000"/>
    <class days="0101000" id="73" room="86" start="156" weeks="01111111111111110000"/>
    <class days="0101000" id="74" room="86" start="198" weeks="01111111111111110000"/>
    <class days="0101000" id="75" room="86" start="96" weeks="01111111111111110000"/>
    <class days="0101000" id="76" room="50" start="192" weeks="01111111111111110000"/>
    <class days="1010000" id="77" room="82" start="186" weeks="01111111111111110000"/>
    <class days="1010000" id="78" room="78" start="126" weeks="01111111111111110000"/>
    <class days="1010000" id="79" room="11" start="132" weeks="01111111111111110000"/>
    <class days="0101000" id="80" room="50" start="174" weeks="01111111111111110000"/>
    <class days="1010000" id="81" room="86" start="168" weeks="01111111111111110000"/>
    <class days="1010000" id="82" room="15" start="198" weeks="01111111111111110000"/>
    <class days="1010000" id="83" room="39" start="126" weeks="01111111111111110000"/>
    <class days="0010100" id="84" room="47" start="108" weeks="01111111111111110000"/>
    <class days="0101000" id="85" room="52" start="192" weeks="01111111111111110000"/>
    <class days="0101000" id="86" room="88" start="120" weeks="01111111111111110000"/>
    <class days="1010000" id="87" room="91" start="174" weeks="01111111111111110000"/>
    <class days="0101000" id="88" room="91" start="138" weeks="01111111111111110000"/>
    <class days="0101000" id="89" room="91" start="198" weeks="01111111111111110000"/>
    <class days="1010000" id="90" room="91" start="126" weeks="01111111111111110000"/>
    <class days="0101000" id="91" room="91" start="108" weeks="01111111111111110000"/>
    <class days="0010100" id="92" room="91" start="108" weeks="01111111111111110000"/>
    <class days="1010000" id="93" room="88" start="204" weeks="01111111111111110000"/>
    <class days="0101000" id="94" room="79" start="186" weeks="01111111111111110000"/>
    <class days="1010000" id="95" room="81" start="204" weeks="01111111111111110000"/>
    <class days="1010000" id="96" room="89" start="174" weeks="01111111111111110000"/>
    <class days="0101000" id="97" room="35" start="156" weeks="01111111111111110000"/>
    <class days="0101000" id="98" room="53" start="126" weeks="01111111111111110000"/>
    <class days="0101000" id="99" room="42" start="186" weeks="01111111111111110000"/>
    <class days="0101000" id="100" room="36" start="96" weeks="01111111111111110000"/>
    <class days="0101000" id="101" room="42" start="204" weeks="01111111111111110000"/>
    <class days="0101000" id="102" room="91" start="168" weeks="00000111111111110000"/>
    <class days="1000000" id="103" room="76" start="180" weeks="01111111111111110000"/>
    <class days="0001000" id="104" room="76" start="180" weeks="01111111111111110000"/>
    <class days="0100000" id="105" room="72" start="114" weeks="01111111111111110000"/>
    <class days="0101000" id="106" room="33" start="168" weeks="01111111111111110000"/>
    <class days="0101000" id="107" room="83" start="114" weeks="01111111111111110000"/>
    <class days="0101000" id="108" room="34" start="180" weeks="01111111111111110000"/>
    <class days="0010000" id="109" room="12" start="144" weeks="01111111111111110000"/>
    <class days="0000100" id="110" room="8" start="192" weeks="01111111111111110000"/>
    <class days="0000100" id="111" room="12" start="126" weeks="01111111111111110000"/>
    <class days="0000100" id="112" room="8" start="168" weeks="01111111111111110000"/>
