fes;time;f
2614;1971;2147483974
2633;1987;2147483973
2681;2018;2147483972
2684;2018;2147483971
2695;2034;2147483970
2748;2065;2147483969
2792;2096;2147483968
2812;2112;2147483967
2822;2112;2147483966
2842;2128;2147483965
2853;2128;2147483964
2856;2128;2147483963
2882;2159;2147483961
2886;2159;2147483960
2889;2159;2147483959
2893;2159;2147483958
2894;2159;2147483957
2934;2190;2147483956
2980;2221;2147483955
3019;2237;2147483954
3039;2253;2147483953
3044;2253;2147483950
3049;2268;2147483949
3086;2284;2147483948
3087;2284;2147483947
3096;2299;2147483946
3122;2315;2147483945
3124;2315;2147483943
3133;2315;2147483942
3144;2331;2147483941
3146;2331;2147483940
3176;2346;2147483939
3219;2378;2147483937
3258;2409;2147483936
3261;2409;2147483935
3262;2409;2147483934
3281;2424;2147483933
3291;2424;2147483932
3329;2456;2147483931
3342;2456;2147483930
3360;2471;2147483929
3413;2503;2147483928
3457;2534;2147483927
3483;2549;2147483926
3489;2565;2147483925
3508;2581;2147483924
3515;2581;2147483923
3549;2596;2147483922
3568;2612;2147483921
3612;2643;2147483919
3616;2659;2147483918
3624;2659;2147483917
3638;2674;2147483916
3658;2674;2147483915
3675;2690;2147483914
3686;2706;2147483913
3692;2706;2147483912
3697;2706;2147483910
3727;2721;2147483908
3758;2752;2147483907
3767;2752;2147483906
3791;2768;2147483905
3793;2768;2147483904
3895;2831;2147483903
3923;2862;2147483902
3939;2862;2147483901
4003;2909;2147483900
4028;2924;2147483899
4060;2940;2147483898
4103;2971;2147483897
4117;2987;2147483896
4200;3034;2147483895
4230;3049;2147483894
4242;3065;2147483893
4246;3065;2147483892
4256;3065;2147483891
4264;3081;2147483890
4285;3096;2147483889
4372;3143;2147483888
4375;3143;2147483886
4378;3159;2147483885
4400;3159;2147483884
4435;3190;2147483882
4448;3205;2147483881
4451;3205;2147483880
4484;3221;2147483878
4488;3221;2147483877
4497;3237;2147483876
4599;3299;2147483875
4625;3315;2147483874
4684;3362;2147483873
4686;3362;2147483872
4747;3393;2147483871
4760;3409;2147483870
4774;3424;2147483869
4779;3424;2147483868
4824;3455;2147483867
4888;3502;2147483866
4896;3502;2147483864
4915;3518;2147483863
4956;3534;2147483862
4993;3565;2147483861
5035;3596;2147483860
5067;3612;2147483859
5131;3659;2147483858
5230;3737;2147483857
5246;3752;2147483856
5276;3768;2147483855
5280;3768;2147483854
5319;3799;2147483853
5399;3846;2147483852
5424;3862;2147483851
5483;3908;2147483850
5556;3955;2147483849
5604;3987;2147483848
5645;4018;2147483847
5672;4033;2147483846
5722;4065;2147483845
5750;4080;2147483844
5774;4096;2147483843
5800;4127;2147483841
5904;4190;2147483840
6360;4486;2147483839
6389;4502;2147483838
6476;4565;2147483837
6492;4565;2147483836
6537;4596;2147483835
6687;4703;2147483834
6759;4750;2147483833
6788;4765;2147483832
6792;4765;2147483831
6820;4781;2147483830
6891;4828;2147483829
6905;4843;2147483828
7083;4953;2147483827
7167;4999;2147483826
7176;5015;2147483825
7211;5031;2147483824
7252;5062;2147483823
7299;5093;2147483822
7462;5203;2147483821
7649;5312;2147483820
7705;5359;2147483818
7713;5359;2147483817
7760;5390;2147483816
8022;5562;2147483815
8033;5562;2147483814
8078;5593;2147483813
8299;5734;2147483812
8388;5796;2147483811
8395;5812;2147483810
8397;5812;2147483809
8439;5827;2147483808
8444;5843;2147483807
8476;5859;2147483806
8493;5874;2147483804
8544;5906;2147483803
8625;5954;2147483802
8632;5954;2147483801
8822;6079;2147483800
8844;6095;2147483799
8878;6126;2147483798
8986;6189;2147483797
9058;6236;2147483796
9102;6267;2147483795
9350;6423;2147483794
9363;6439;2147483793
9388;6454;2147483792
9393;6454;2147483791
9612;6595;2147483790
9614;6595;2147483789
9646;6611;2147483788
9673;6626;2147483787
9690;6642;2147483786
9742;6673;2147483785
9791;6704;2147483784
9908;6782;2147483783
10057;6876;2147483782
10070;6892;2147483781
10134;6939;2147483780
10210;6986;2147483779
10234;7001;2147483778
10274;7032;2147483777
10368;7095;2147483776
10456;7142;2147483775
10714;7314;2147483774
10863;7407;2147483773
10879;7423;2147483772
11182;7610;2147483771
11218;7642;2147483770
11359;7720;2147483769
11401;7751;2147483768
11453;7798;2147483767
11552;7845;2147483766
11829;8032;2147483765
11830;8032;2147483764
11953;8110;2147483763
12203;8266;2147483762
12248;8298;2147483761
12333;8345;2147483760
12418;8407;2147483759
12470;8438;2147483758
12518;8470;2147483757
12664;8563;2147483756
12754;8626;2147483755
13179;8876;2147483754
13341;8985;2147483753
13818;9282;2147483752
13926;9360;2147483751
13974;9391;2147483750
13994;9407;2147483749
14374;9641;2147483748
14464;9704;2147483747
14682;9844;2147483746
15224;10172;2147483745
15567;10407;2147483744
15631;10438;2147483743
16279;10844;2147483742
16472;10971;2147483741
16661;11096;2147483740
16772;11174;2147483739
16816;11206;2147483738
18220;12095;2147483737
18327;12157;2147483736
18429;12220;2147483735
18480;12267;2147483734
18820;12485;2147483733
19029;12610;2147483732
19055;12626;2147483731
19146;12688;2147483730
19293;12782;2147483729
19462;12892;2147483728
19920;13188;2147483726
19946;13204;2147483725
20027;13251;2147483724
20153;13329;2147483723
20406;13501;2147483722
20528;13563;2147483721
21091;13923;2147483720
21481;14173;2147483719
22311;14704;2147483718
22589;14891;2147483717
23126;15219;2147483716
23196;15266;2147483714
23807;15672;2147483713
23950;15766;2147483712
24136;15875;2147483711
24181;15906;2147483710
24765;16284;2147483709
24948;16393;2147483708
26352;17283;2147483707
26497;17377;2147483706
27268;17893;2147483705
28482;18658;2147483704
29754;19470;2147483703
30051;19673;2147483702
31142;20353;2147483701
33315;21730;2147483700
33423;21793;2147483699
33573;21886;2147483698
33610;21902;2147483697
34297;22339;2147483696
36722;23886;2147483695
37548;24386;2147483694
37893;24604;2147483693
37920;24636;2147483692
38216;24808;2147483691
38552;25026;2147483690
39101;25370;2147483689
39216;25435;2147483688
40355;26156;2147483687
41431;26843;2147483686
42281;27369;2147483685
43040;27854;2147483684
43287;28010;2147483683
43930;28416;2147483682
45890;29666;2147483681
46517;30072;2147483680
48493;31293;2147483679
48704;31434;2147483678
49077;31668;2147483677
50927;32858;2147483676
51655;33312;2147483675
55636;35821;2147483674
56415;36308;2147483673
57883;37230;2147483672
59227;38073;2147483671
59432;38198;2147483670
62015;39838;2147483669
62780;40323;2147483668
62869;40385;2147483667
65459;42010;2147483666
66054;42369;2147483665
69003;44228;2147483664
69219;44369;2147483663
71467;45776;2147483662
72399;46373;2147483661
81864;52312;2147483660
85290;54483;2147483659
91619;58452;2147483658
95191;60701;2147483657
96340;61439;2147483656
326603;204152;2147483655
334455;209090;2147483654
373618;233628;2147483653
374366;234096;2147483652
397481;248493;2147483651
3061488;1899849;2147483650
#
# name: Hill Climbing RS
# algorithm_class: solver.HillClimbingWithRS
# instance: pu-d5-spr17
# seed: -7658333198198185902
# bestF: 2147483650
# DTF: 2
# cost: 44697
# startTime: 1768625030896
# totalTime: 14400013
# totalFEs: 23243563
# maxFEs: 9223372036854775807
# maxMilliSeconds: 14400000
# maxSeconds: 14400
#
<?xml version="1.0" encoding="UTF-8" standalone="no"?>
<solution author="ScholORs" cores="1" country="China and Malaysia" institution="Bejing/Hefei/Malaysia" name="pu-d5-spr17" runtime="14400" technique="hillclimbingwithrs">
    <class days="0100000" id="1" room="32" start="198" weeks="111111111111111"/>
    <class days="0101000" id="2" start="126" weeks="111111111111111"/>
    <class days="0100000" id="3" room="24" start="174" weeks="111111111111111"/>
    <class days="0100000" id="4" room="77" start="138" weeks="111111111111111"/>
    <class days="0100000" id="5" room="32" start="150" weeks="111111111111111"/>
    <class days="0100000" id="6" room="35" start="102" weeks="111111111111111"/>
    <class days="0100000" id="7" room="24" start="162" weeks="111111111111111"/>
    <class days="0100000" id="8" room="32" start="186" weeks="111111111111111"/>
    <class days="0100000" id="9" room="24" start="90" weeks="111111111111111"/>
    <class days="0100000" id="10" room="35" start="198" weeks="111111111111111"/>
    <class days="1000000" id="11" room="35" start="126" weeks="101111111111111"/>
    <class days="0010000" id="12" room="19" start="138" weeks="111111111111111"/>
    <class days="0010000" id="13" room="61" start="178" weeks="111111111111111"/>
    <class days="0010000" id="14" room="61" start="138" weeks="111111111111111"/>
    <class days="0010000" id="15" room="14" start="178" weeks="111111111111111"/>
    <class days="0010000" id="16" room="4" start="138" weeks="111111111111111"/>
    <class days="0010000" id="17" room="25" start="138" weeks="111111111111111"/>
    <class days="0010000" id="18" room="19" start="178" weeks="111111111111111"/>
    <class days="0010000" id="19" room="25" start="178" weeks="111111111111111"/>
    <class days="0010000" id="20" room="14" start="138" weeks="111111111111111"/>
    <class days="0010000" id="21" room="4" start="178" weeks="111111111111111"/>
    <class days="0100000" id="22" room="11" start="90" weeks="111111111111111"/>
    <class days="0100000" id="23" room="7" start="138" weeks="111111111111111"/>
    <class days="0100000" id="24" room="40" start="90" weeks="111111111111111"/>
    <class days="0100000" id="25" room="9" start="138" weeks="111111111111111"/>
    <class days="0100000" id="26" room="11" start="138" weeks="111111111111111"/>
    <class days="0010000" id="27" room="61" start="90" weeks="111111111111111"/>
    <class days="0010000" id="28" room="19" start="90" weeks="111111111111111"/>
    <class days="0100000" id="29" room="21" start="90" weeks="111111111111111"/>
    <class days="0100000" id="30" room="25" start="138" weeks="111111111111111"/>
    <class days="1000000" id="31" room="14" start="90" weeks="101111111111111"/>
    <class days="0010000" id="32" room="65" start="90" weeks="111111111111111"/>
    <class days="0010000" id="33" room="40" start="90" weeks="111111111111111"/>
    <class days="0100000" id="34" room="37" start="90" weeks="111111111111111"/>
    <class days="1000000" id="35" room="37" start="90" weeks="101111111111111"/>
    <class days="0100000" id="36" room="64" start="90" weeks="111111111111111"/>
    <class days="0100000" id="37" room="19" start="90" weeks="111111111111111"/>
    <class days="0010000" id="38" room="14" start="90" weeks="111111111111111"/>
    <class days="0100000" id="39" room="37" start="138" weeks="111111111111111"/>
    <class days="0010000" id="40" room="21" start="90" weeks="111111111111111"/>
    <class days="0100000" id="41" room="4" start="138" weeks="111111111111111"/>
    <class days="0100000" id="42" room="9" start="90" weeks="111111111111111"/>
    <class days="0100000" id="43" room="64" start="138" weeks="111111111111111"/>
    <class days="0100000" id="44" room="25" start="90" weeks="111111111111111"/>
    <class days="0010000" id="45" room="25" start="90" weeks="111111111111111"/>
    <class days="0100000" id="46" room="65" start="90" weeks="111111111111111"/>
    <class days="0100000" id="47" room="61" start="90" weeks="111111111111111"/>
    <class days="0100000" id="48" room="61" start="138" weeks="111111111111111"/>
    <class days="0100000" id="49" room="14" start="90" weeks="111111111111111"/>
    <class days="0100000" id="50" room="7" start="90" weeks="111111111111111"/>
    <class days="0100000" id="51" room="4" start="90" weeks="111111111111111"/>
    <class days="1000000" id="52" room="4" start="90" weeks="101111111111111"/>
    <class days="0100000" id="53" room="21" start="138" weeks="111111111111111"/>
    <class days="0100000" id="54" room="14" start="138" weeks="111111111111111"/>
    <class days="1000000" id="55" room="21" start="90" weeks="101111111111111"/>
    <class days="1000000" id="56" room="77" start="150" weeks="101111111111111"/>
    <class days="1000000" id="57" room="77" start="174" weeks="101111111111111"/>
    <class days="1000000" id="58" room="35" start="150" weeks="101111111111111"/>
    <class days="1000000" id="59" room="77" start="198" weeks="101111111111111"/>
    <class days="1000000" id="60" room="35" start="138" weeks="101111111111111"/>
    <class days="1000000" id="61" room="24" start="114" weeks="101111111111111"/>
    <class days="1000000" id="62" room="35" start="198" weeks="101111111111111"/>
    <class days="1000000" id="63" room="32" start="126" weeks="101111111111111"/>
    <class days="1000000" id="64" room="77" start="138" weeks="101111111111111"/>
    <class days="1000000" id="65" room="32" start="174" weeks="101111111111111"/>
    <class days="1000000" id="66" room="32" start="114" weeks="101111111111111"/>
    <class days="1000000" id="67" room="35" start="114" weeks="101111111111111"/>
    <class days="1000000" id="68" room="77" start="102" weeks="101111111111111"/>
    <class days="1000000" id="69" room="77" start="186" weeks="101111111111111"/>
    <class days="1000000" id="70" room="24" start="102" weeks="101111111111111"/>
    <class days="1000000" id="71" room="77" start="114" weeks="101111111111111"/>
    <class days="1000000" id="72" room="24" start="126" weeks="101111111111111"/>
    <class days="1000000" id="73" room="32" start="138" weeks="101111111111111"/>
    <class days="1000000" id="74" room="32" start="162" weeks="101111111111111"/>
    <class days="1000000" id="75" room="32" start="150" weeks="101111111111111"/>
    <class days="1000000" id="76" room="77" start="126" weeks="101111111111111"/>
    <class days="1000000" id="77" room="35" start="162" weeks="101111111111111"/>
    <class days="1000000" id="78" room="32" start="90" weeks="101111111111111"/>
    <class days="1000000" id="79" room="35" start="174" weeks="101111111111111"/>
    <class days="1000000" id="80" room="24" start="162" weeks="101111111111111"/>
    <class days="1000000" id="81" room="24" start="138" weeks="101111111111111"/>
    <class days="1000000" id="82" room="24" start="186" weeks="101111111111111"/>
    <class days="1000000" id="83" room="77" start="90" weeks="101111111111111"/>
    <class days="1000000" id="84" room="32" start="186" weeks="101111111111111"/>
    <class days="1000000" id="85" room="24" start="150" weeks="101111111111111"/>
    <class days="1000000" id="86" room="77" start="162" weeks="101111111111111"/>
    <class days="1000000" id="87" room="24" start="198" weeks="101111111111111"/>
    <class days="1000000" id="88" room="32" start="198" weeks="101111111111111"/>
    <class days="1000000" id="89" room="35" start="186" weeks="101111111111111"/>
    <class days="1000000" id="90" room="19" start="138" weeks="101111111111111"/>
    <class days="1000000" id="91" room="21" start="138" weeks="101111111111111"/>
    <class days="1000000" id="92" room="14" start="178" weeks="101111111111111"/>
    <class days="1000000" id="93" room="61" start="90" weeks="101111111111111"/>
    <class days="1000000" id="94" room="11" start="90" weeks="101111111111111"/>
    <class days="1000000" id="95" room="37" start="178" weeks="101111111111111"/>
    <class days="1000000" id="96" room="61" start="178" weeks="101111111111111"/>
    <class days="1000000" id="97" room="9" start="138" weeks="101111111111111"/>
    <class days="1000000" id="98" room="19" start="90" weeks="101111111111111"/>
    <class days="1000000" id="99" room="64" start="138" weeks="101111111111111"/>
    <class days="1000000" id="100" room="4" start="138" weeks="101111111111111"/>
    <class days="1000000" id="101" room="21" start="178" weeks="101111111111111"/>
    <class days="1000000" id="102" room="61" start="138" weeks="101111111111111"/>
    <class days="1000000" id="103" room="11" start="178" weeks="101111111111111"/>
    <class days="1000000" id="104" room="9" start="90" weeks="101111111111111"/>
    <class days="1000000" id="105" room="19" start="178" weeks="101111111111111"/>
    <class days="1000000" id="106" room="64" start="178" weeks="101111111111111"/>
    <class days="1000000" id="107" room="9" start="178" weeks="101111111111111"/>
    <class days="1000000" id="108" room="25" start="90" weeks="101111111111111"/>
    <class days="1000000" id="109" room="4" start="178" weeks="101111111111111"/>
    <class days="1000000" id="110" room="7" start="90" weeks="101111111111111"/>
    <class days="1000000" id="111" room="7" start="138" weeks="101111111111111"/>
    <class days="1000000" id="112" room="65" start="178" weeks="101111111111111"/>
    <class days="1000000" id="113" room="40" start="178" weeks="101111111111111"/>
    <class days="1000000" id="114" room="25" start="138" weeks="101111111111111"/>
    <class days="1000000" id="115" room="65" start="138" weeks="101111111111111"/>
    <class days="0000100" id="116" room="32" start="90" weeks="111111111111111"/>
    <class days="0000100" id="117" room="35" start="198" weeks="111111111111111"/>
    <class days="0000100" id="118" room="24" start="162" weeks="111111111111111"/>
    <class days="0000100" id="119" room="32" start="198" weeks="111111111111111"/>
    <class days="0000100" id="120" room="32" start="126" weeks="111111111111111"/>
    <class days="0000100" id="121" room="32" start="138" weeks="111111111111111"/>
    <class days="0000100" id="122" room="24" start="138" weeks="111111111111111"/>
    <class days="0000100" id="123" room="32" start="174" weeks="111111111111111"/>
    <class days="0000100" id="124" room="24" start="174" weeks="111111111111111"/>
    <class days="0000100" id="125" room="35" start="90" weeks="111111111111111"/>
    <class days="0000100" id="126" room="32" start="162" weeks="111111111111111"/>
    <class days="0000100" id="127" room="32" start="150" weeks="111111111111111"/>
    <class days="0000100" id="128" room="24" start="150" weeks="111111111111111"/>
    <class days="0000100" id="129" room="35" start="114" weeks="111111111111111"/>
    <class days="0000100" id="130" room="35" start="138" weeks="111111111111111"/>
    <class days="0000100" id="131" room="35" start="126" weeks="111111111111111"/>
    <class days="0000100" id="132" room="24" start="198" weeks="111111111111111"/>
    <class days="0000100" id="133" room="24" start="102" weeks="111111111111111"/>
    <class days="0000100" id="134" room="32" start="114" weeks="111111111111111"/>
    <class days="0000100" id="135" room="24" start="126" weeks="111111111111111"/>
    <class days="0000100" id="136" room="35" start="186" weeks="111111111111111"/>
    <class days="0000100" id="137" room="24" start="186" weeks="111111111111111"/>
    <class days="0000100" id="138" room="35" start="162" weeks="111111111111111"/>
    <class days="0000100" id="139" room="35" start="102" weeks="111111111111111"/>
    <class days="0000100" id="140" room="35" start="174" weeks="111111111111111"/>
    <class days="0000100" id="141" room="32" start="186" weeks="111111111111111"/>
    <class days="0001000" id="142" room="14" start="90" weeks="111111111111111"/>
    <class days="0000100" id="143" start="126" weeks="111111111111111"/>
    <class days="0001000" id="144" room="37" start="90" weeks="111111111111111"/>
    <class days="0001000" id="145" room="7" start="178" weeks="111111111111111"/>
    <class days="0001000" id="146" room="37" start="138" weeks="111111111111111"/>
    <class days="0000100" id="147" room="11" start="90" weeks="111111111111111"/>
    <class days="0000100" id="148" room="64" start="90" weeks="111111111111111"/>
    <class days="0000100" id="149" room="61" start="178" weeks="111111111111111"/>
    <class days="0001000" id="150" room="25" start="138" weeks="111111111111111"/>
    <class days="0000100" id="151" room="14" start="90" weeks="111111111111111"/>
    <class days="0001000" id="152" room="61" start="138" weeks="111111111111111"/>
    <class days="0000100" id="153" room="9" start="178" weeks="111111111111111"/>
    <class days="0000100" id="154" room="19" start="178" weeks="111111111111111"/>
    <class days="0000100" id="155" room="4" start="178" weeks="111111111111111"/>
    <class days="0001000" id="156" room="25" start="178" weeks="111111111111111"/>
    <class days="0000100" id="157" start="138" weeks="111111111111111"/>
    <class days="0001000" id="158" room="40" start="138" weeks="111111111111111"/>
    <class days="0001000" id="159" room="4" start="178" weeks="111111111111111"/>
    <class days="0000100" id="160" room="40" start="90" weeks="111111111111111"/>
    <class days="0000100" id="161" room="19" start="90" weeks="111111111111111"/>
    <class days="0000100" id="162" room="25" start="178" weeks="111111111111111"/>
    <class days="0001000" id="163" room="19" start="138" weeks="111111111111111"/>
    <class days="0000100" id="164" room="14" start="178" weeks="111111111111111"/>
    <class days="0000100" id="165" room="7" start="90" weeks="111111111111111"/>
    <class days="0000100" id="166" room="21" start="178" weeks="111111111111111"/>
    <class days="0001000" id="167" room="65" start="90" weeks="111111111111111"/>
    <class days="0001000" id="168" room="37" start="178" weeks="111111111111111"/>
    <class days="0001000" id="169" room="21" start="178" weeks="111111111111111"/>
    <class days="0001000" id="170" room="64" start="138" weeks="111111111111111"/>
    <class days="0000100" id="171" start="174" weeks="111111111111111"/>
    <class days="0001000" id="172" room="11" start="90" weeks="111111111111111"/>
    <class days="0001000" id="173" room="9" start="178" weeks="111111111111111"/>
    <class days="0000100" id="174" room="37" start="90" weeks="111111111111111"/>
    <class days="0000100" id="175" room="4" start="90" weeks="111111111111111"/>
    <class days="0001000" id="176" room="21" start="90" weeks="111111111111111"/>
    <class days="0000100" id="177" room="9" start="90" weeks="111111111111111"/>
    <class days="0001000" id="178" room="4" start="138" weeks="111111111111111"/>
    <class days="0001000" id="179" room="7" start="90" weeks="111111111111111"/>
    <class days="0001000" id="180" room="40" start="178" weeks="111111111111111"/>
    <class days="0001000" id="181" room="64" start="178" weeks="111111111111111"/>
    <class days="0001000" id="182" room="11" start="138" weeks="111111111111111"/>
    <class days="0001000" id="183" room="65" start="178" weeks="111111111111111"/>
    <class days="0001000" id="184" room="65" start="138" weeks="111111111111111"/>
    <class days="0001000" id="185" room="61" start="90" weeks="111111111111111"/>
    <class days="0000100" id="186" room="25" start="90" weeks="111111111111111"/>
    <class days="0000100" id="187" start="186" weeks="111111111111111"/>
    <class days="0000100" id="188" room="21" start="90" weeks="111111111111111"/>
    <class days="0001000" id="189" room="21" start="138" weeks="111111111111111"/>
    <class days="0001000" id="190" room="9" start="90" weeks="111111111111111"/>
    <class days="0001000" id="191" room="7" start="138" weeks="111111111111111"/>
    <class days="0000100" id="192" room="65" start="90" weeks="111111111111111"/>
    <class days="0001000" id="193" room="19" start="178" weeks="111111111111111"/>
    <class days="0001000" id="194" room="40" start="90" weeks="111111111111111"/>
    <class days="0100000" id="195" room="35" start="174" weeks="111111111111111"/>
    <class days="0010000" id="196" room="24" start="138" weeks="111111111111111"/>
    <class days="0100000" id="197" room="77" start="174" weeks="111111111111111"/>
    <class days="0010000" id="198" room="35" start="186" weeks="111111111111111"/>
    <class days="0010000" id="199" room="77" start="90" weeks="111111111111111"/>
    <class days="0001000" id="200" room="24" start="162" weeks="111111111111111"/>
    <class days="0010000" id="201" room="32" start="138" weeks="111111111111111"/>
    <class days="0010000" id="202" room="77" start="174" weeks="111111111111111"/>
    <class days="0001000" id="203" room="24" start="90" weeks="111111111111111"/>
    <class days="0010000" id="204" room="35" start="138" weeks="111111111111111"/>
    <class days="0010000" id="205" room="77" start="114" weeks="111111111111111"/>
    <class days="0001000" id="206" room="32" start="162" weeks="111111111111111"/>
    <class days="0001000" id="207" room="35" start="150" weeks="111111111111111"/>
    <class days="0100000" id="208" room="77" start="114" weeks="111111111111111"/>
    <class days="1000000" id="209" room="35" start="90" weeks="101111111111111"/>
    <class days="0010000" id="210" room="35" start="102" weeks="111111111111111"/>
    <class days="0010000" id="211" room="32" start="198" weeks="111111111111111"/>
    <class days="0001000" id="212" room="24" start="102" weeks="111111111111111"/>
    <class days="0010000" id="213" room="35" start="114" weeks="111111111111111"/>
    <class days="0010000" id="214" room="77" start="162" weeks="111111111111111"/>
    <class days="0010000" id="215" room="32" start="126" weeks="111111111111111"/>
    <class days="0100000" id="216" room="32" start="174" weeks="111111111111111"/>
    <class days="0100000" id="217" room="32" start="162" weeks="111111111111111"/>
    <class days="0010000" id="218" room="77" start="126" weeks="111111111111111"/>
    <class days="0010000" id="219" room="24" start="186" weeks="111111111111111"/>
    <class days="0010000" id="220" room="24" start="150" weeks="111111111111111"/>
    <class days="0100000" id="221" room="77" start="102" weeks="111111111111111"/>
    <class days="0010000" id="222" room="32" start="150" weeks="111111111111111"/>
    <class days="0010000" id="223" room="24" start="162" weeks="111111111111111"/>
    <class days="0100000" id="224" room="77" start="198" weeks="111111111111111"/>
    <class days="1000000" id="225" room="35" start="102" weeks="101111111111111"/>
    <class days="0100000" id="226" room="77" start="186" weeks="111111111111111"/>
