fes;time;f
3092;42495;2147486941
3096;42558;2147486939
3102;42636;2147486936
3103;42652;2147486934
3111;42761;2147486932
3116;42823;2147486931
3117;42839;2147486930
3119;42870;2147486929
3122;42901;2147486928
3129;42995;2147486927
3130;43011;2147486926
3135;43073;2147486923
3138;43120;2147486922
3140;43151;2147486921
3142;43167;2147486920
3145;43214;2147486919
3146;43229;2147486918
3148;43245;2147486917
3151;43292;2147486916
3159;43401;2147486915
3160;43417;2147486914
3162;43433;2147486912
3171;43558;2147486910
3174;43604;2147486909
3178;43651;2147486907
3185;43745;2147486906
3189;43807;2147486905
3192;43839;2147486904
3194;43870;2147486903
3196;43901;2147486902
3197;43917;2147486900
3198;43932;2147486899
3204;44011;2147486898
3215;44151;2147486896
3217;44182;2147486894
3220;44214;2147486893
3222;44245;2147486892
3230;44354;2147486891
3231;44370;2147486889
3235;44417;2147486887
3252;44651;2147486886
3254;44682;2147486885
3255;44682;2147486884
3258;44729;2147486883
3271;44901;2147486882
3290;45151;2147486881
3301;45307;2147486880
3305;45354;2147486879
3315;45495;2147486878
3320;45557;2147486877
3344;45885;2147486875
3347;45916;2147486873
3351;45979;2147486872
3364;46151;2147486870
3373;46260;2147486869
3374;46276;2147486868
3376;46307;2147486867
3377;46307;2147486866
3382;46385;2147486865
3387;46448;2147486864
3388;46463;2147486863
3405;46697;2147486862
3407;46729;2147486861
3417;46854;2147486860
3418;46869;2147486858
3439;47151;2147486857
3447;47260;2147486856
3451;47307;2147486854
3459;47416;2147486852
3466;47510;2147486850
3467;47525;2147486848
3469;47557;2147486846
3481;47713;2147486845
3482;47729;2147486844
3490;47838;2147486842
3510;48103;2147486841
3514;48166;2147486840
3531;48385;2147486839
3532;48400;2147486838
3536;48447;2147486837
3537;48463;2147486836
3538;48478;2147486835
3541;48510;2147486834
3542;48525;2147486832
3545;48572;2147486830
3568;48869;2147486827
3575;48978;2147486826
3590;49181;2147486825
3604;49353;2147486823
3607;49400;2147486822
3616;49509;2147486819
3630;49697;2147486818
3632;49728;2147486816
3639;49820;2147486813
3645;49913;2147486812
3652;49991;2147486811
3653;50007;2147486810
3657;50070;2147486809
3664;50163;2147486808
3676;50319;2147486805
3702;50663;2147486803
3714;50835;2147486802
3719;50897;2147486801
3723;50960;2147486800
3724;50960;2147486799
3747;51288;2147486798
3748;51304;2147486797
3750;51319;2147486796
3762;51491;2147486795
3763;51507;2147486794
3764;51522;2147486793
3772;51632;2147486792
3776;51679;2147486789
3777;51694;2147486788
3790;51866;2147486786
3800;51991;2147486785
3808;52100;2147486782
3814;52178;2147486780
3815;52194;2147486778
3816;52210;2147486777
3817;52210;2147486776
3827;52366;2147486775
3835;52460;2147486774
3839;52522;2147486772
3860;52788;2147486771
3864;52850;2147486769
3874;52975;2147486768
3877;53022;2147486767
3879;53053;2147486766
3887;53147;2147486765
3894;53256;2147486763
3903;53381;2147486762
3907;53428;2147486759
3909;53459;2147486758
3913;53506;2147486756
3916;53553;2147486754
3942;53897;2147486753
3944;53928;2147486752
3948;53975;2147486751
3951;54022;2147486749
3952;54037;2147486748
3955;54069;2147486746
3959;54131;2147486745
3963;54178;2147486744
3966;54209;2147486743
3971;54287;2147486741
3974;54319;2147486740
3980;54412;2147486739
3981;54412;2147486738
3994;54600;2147486737
4000;54678;2147486734
4004;54725;2147486733
4006;54756;2147486731
4018;54912;2147486729
4026;55022;2147486728
4028;55053;2147486727
4038;55178;2147486726
4049;55334;2147486725
4062;55506;2147486723
4071;55631;2147486722
4072;55646;2147486719
4074;55678;2147486717
4075;55693;2147486715
4078;55724;2147486714
4080;55756;2147486713
4084;55803;2147486711
4089;55881;2147486710
4099;56021;2147486709
4107;56115;2147486708
4108;56131;2147486707
4109;56146;2147486706
4111;56178;2147486703
4123;56334;2147486701
4129;56412;2147486700
4140;56568;2147486699
4144;56615;2147486696
4148;56677;2147486695
4149;56677;2147486689
4156;56787;2147486688
4157;56787;2147486687
4169;56943;2147486685
4179;57084;2147486684
4191;57240;2147486683
4204;57412;2147486682
4215;57568;2147486681
4227;57724;2147486680
4228;57740;2147486679
4237;57865;2147486678
4243;57943;2147486677
4278;58411;2147486675
4284;58489;2147486674
4286;58521;2147486673
4293;58630;2147486672
4294;58646;2147486671
4295;58661;2147486670
4306;58849;2147486669
4315;58974;2147486667
4316;58990;2147486666
4317;59005;2147486664
4318;59021;2147486663
4326;59130;2147486662
4331;59193;2147486660
4335;59255;2147486659
4342;59349;2147486657
4348;59427;2147486655
4362;59614;2147486654
4363;59630;2147486653
4364;59646;2147486652
4393;60052;2147486651
4394;60067;2147486650
4395;60083;2147486649
4419;60411;2147486648
4420;60427;2147486647
4424;60474;2147486646
4427;60505;2147486645
4433;60599;2147486644
4436;60630;2147486643
4437;60645;2147486642
4440;60692;2147486641
4455;60895;2147486640
4458;60927;2147486638
4460;60958;2147486637
4462;60989;2147486636
4467;61052;2147486635
4477;61192;2147486634
4486;61302;2147486633
4487;61317;2147486632
4488;61333;2147486631
4490;61364;2147486630
4494;61411;2147486629
4496;61442;2147486627
4499;61473;2147486625
4500;61489;2147486623
4501;61505;2147486622
4506;61583;2147486621
4525;61833;2147486620
4542;62051;2147486617
4550;62161;2147486616
4554;62223;2147486615
4557;62270;2147486614
4561;62317;2147486613
4564;62364;2147486612
4571;62458;2147486611
4573;62489;2147486609
4592;62723;2147486608
4595;62770;2147486606
4600;62832;2147486605
4613;63004;2147486603
4614;63020;2147486602
4615;63036;2147486601
4617;63067;2147486600
4634;63285;2147486597
4637;63332;2147486595
4639;63364;2147486593
4644;63426;2147486592
4655;63567;2147486591
4656;63582;2147486590
4663;63676;2147486589
4665;63707;2147486585
4669;63754;2147486583
4674;63817;2147486582
4691;64051;2147486581
4707;64254;2147486578
4713;64332;2147486576
4721;64441;2147486575
4735;64629;2147486573
4746;64785;2147486572
4753;64879;2147486571
4771;65129;2147486570
4778;65223;2147486569
4783;65285;2147486568
4794;65426;2147486567
4796;65457;2147486566
4800;65519;2147486564
4801;65519;2147486563
4807;65613;2147486561
4813;65691;2147486560
4816;65722;2147486559
4817;65738;2147486557
4820;65785;2147486556
4823;65816;2147486555
4836;65988;2147486553
4844;66097;2147486550
4847;66144;2147486549
4849;66160;2147486548
4855;66238;2147486547
4856;66254;2147486545
4874;66488;2147486544
4918;67081;2147486543
4921;67128;2147486542
4925;67175;2147486540
4940;67378;2147486539
4945;67441;2147486538
4946;67456;2147486537
4958;67613;2147486536
4961;67660;2147486535
4972;67813;2147486534
4980;67907;2147486533
4984;67969;2147486532
4989;68032;2147486530
4995;68110;2147486528
4997;68141;2147486527
5002;68203;2147486526
5005;68235;2147486525
5045;68781;2147486524
5046;68797;2147486523
5054;68906;2147486522
5067;69078;2147486521
5071;69141;2147486520
5076;69203;2147486519
5078;69234;2147486518
5081;69281;2147486516
5088;69375;2147486515
5089;69375;2147486514
5099;69516;2147486513
5107;69625;2147486512
5108;69641;2147486510
5119;69797;2147486509
5123;69844;2147486508
5143;70109;2147486507
5161;70359;2147486506
5163;70390;2147486503
5175;70547;2147486502
5178;70578;2147486500
5179;70593;2147486488
5183;70656;2147486487
5184;70672;2147486486
5209;71000;2147486484
5213;71062;2147486483
5215;71093;2147486482
5232;71312;2147486481
5233;71343;2147486480
5244;71484;2147486477
5246;71515;2147486476
5249;71546;2147486475
5252;71593;2147486474
5258;71671;2147486472
5263;71734;2147486471
5266;71781;2147486470
5275;71906;2147486469
5284;72031;2147486468
5292;72140;2147486467
5294;72156;2147486466
5299;72234;2147486465
5306;72327;2147486463
5322;72546;2147486461
5324;72577;2147486460
5352;72952;2147486458
5368;73171;2147486457
5370;73187;2147486456
5386;73405;2147486455
5404;73655;2147486454
5407;73702;2147486453
5409;73718;2147486452
5435;74077;2147486450
5451;74296;2147486442
5470;74546;2147486441
5473;74593;2147486440
5481;74686;2147486438
5503;74983;2147486437
5504;74999;2147486436
5510;75092;2147486434
5516;75171;2147486433
5526;75311;2147486432
5527;75311;2147486431
5540;75499;2147486430
5555;75702;2147486429
5571;75905;2147486427
5583;76077;2147486426
5587;76139;2147486425
5589;76170;2147486424
5613;76483;2147486423
5629;76717;2147486422
5632;76764;2147486419
5634;76780;2147486418
5644;76920;2147486417
5646;76951;2147486415
5648;76967;2147486414
5657;77092;2147486412
5665;77201;2147486411
5677;77373;2147486410
5680;77404;2147486409
5688;77514;2147486407
5689;77514;2147486406
5739;78184;2147486405
5743;78246;2147486404
5748;78309;2147486403
5756;78418;2147486402
5784;78793;2147486401
5791;78887;2147486399
5800;78996;2147486398
5808;79105;2147486397
5813;79184;2147486396
5817;79230;2147486393
5818;79246;2147486392
5822;79293;2147486391
5824;79324;2147486389
5826;79355;2147486388
5836;79480;2147486386
5841;79559;2147486385
5855;79746;2147486384
5861;79824;2147486383
5867;79902;2147486382
5876;80027;2147486381
5910;80480;2147486380
5914;80527;2147486378
5916;80558;2147486376
5919;80605;2147486375
5920;80605;2147486372
5926;80699;2147486371
5930;80746;2147486370
5932;80777;2147486367
5936;80824;2147486366
5938;80855;2147486365
5945;80949;2147486364
5965;81214;2147486362
5967;81246;2147486361
5975;81355;2147486360
5981;81433;2147486358
5986;81496;2147486357
5988;81527;2147486356
6002;81714;2147486353
6012;81849;2147486352
6036;82177;2147486351
6044;82270;2147486350
6045;82286;2147486349
6064;82552;2147486348
6066;82583;2147486347
6076;82708;2147486346
6080;82755;2147486345
6092;82927;2147486341
6093;82942;2147486340
6094;82942;2147486339
6098;83005;2147486338
6144;83614;2147486337
6188;84223;2147486334
6192;84270;2147486332
6193;84286;2147486330
6204;84426;2147486327
6205;84442;2147486325
6217;84598;2147486324
6225;84723;2147486323
6230;84785;2147486322
6231;84801;2147486321
6242;84942;2147486319
6252;85082;2147486318
6258;85160;2147486317
6273;85364;2147486316
6279;85442;2147486315
6286;85535;2147486314
6296;85676;2147486313
6297;85692;2147486312
6314;85910;2147486311
6318;85957;2147486310
6341;86285;2147486309
6345;86332;2147486308
6347;86363;2147486306
6349;86379;2147486305
6352;86426;2147486304
6356;86473;2147486303
6361;86551;2147486302
6382;86832;2147486301
6394;86988;2147486300
6397;87019;2147486299
6406;87144;2147486298
6417;87301;2147486296
6434;87519;2147486295
6439;87597;2147486294
6440;87613;2147486293
6441;87613;2147486292
6444;87660;2147486291
6460;87880;2147486290
6467;87958;2147486288
6482;88161;2147486287
6486;88224;2147486286
6501;88427;2147486285
6508;88520;2147486284
6513;88583;2147486283
6516;88630;2147486282
6524;88739;2147486281
6528;88786;2147486280
6530;88817;2147486279
6532;88848;2147486278
6588;89598;2147486277
6596;89708;2147486276
6606;89848;2147486275
6612;89926;2147486274
6625;90098;2147486273
6633;90208;2147486269
6641;90301;2147486268
6676;90786;2147486267
6697;91067;2147486264
6699;91098;2147486263
6710;91239;2147486261
6720;91379;2147486260
6727;91473;2147486259
6728;91488;2147486258
6735;91582;2147486256
6737;91598;2147486255
6742;91676;2147486254
6747;91738;2147486253
6758;91879;2147486252
6778;92145;2147486251
6793;92332;2147486250
6812;92598;2147486249
6816;92660;2147486248
6830;92848;2147486247
6836;92926;2147486245
6839;92957;2147486244
6846;93051;2147486243
6862;93269;2147486242
6866;93332;2147486239
6874;93441;2147486238
6895;93722;2147486237
6906;93879;2147486236
6907;93894;2147486235
6908;93910;2147486234
6916;94019;2147486233
6917;94035;2147486232
6929;94191;2147486231
6932;94238;2147486230
6936;94285;2147486229
6937;94300;2147486228
6940;94347;2147486227
6941;94363;2147486225
6966;94706;2147486224
6970;94753;2147486223
6978;94863;2147486222
6979;94878;2147486221
6992;95050;2147486220
6999;95144;2147486217
7041;95722;2147486216
7042;95738;2147486215
7056;95956;2147486214
7085;96456;2147486213
7086;96473;2147486211
7100;96699;2147486208
7146;97422;2147486207
7163;97673;2147486204
7186;98011;2147486203
7187;98027;2147486202
7196;98158;2147486201
7216;98447;2147486200
7240;98803;2147486199
7261;99114;2147486198
7263;99142;2147486197
7274;99299;2147486196
7288;99499;2147486195
7301;99683;2147486194
7323;99997;2147486192
7329;100083;2147486191
7342;100271;2147486190
7381;100851;2147486189
7385;100909;2147486188
7388;100953;2147486187
7391;100996;2147486186
7396;101078;2147486185
7400;101142;2147486184
7412;101313;2147486182
7420;101429;2147486181
7428;101543;2147486178
7435;101644;2147486177
7446;101804;2147486176
7448;101833;2147486174
7454;101928;2147486173
7464;102090;2147486172
7492;102526;2147486171
7505;102729;2147486170
7509;102793;2147486168
7513;102864;2147486164
7517;102930;2147486163
7527;103090;2147486162
7531;103149;2147486161
7537;103239;2147486160
7540;103283;2147486159
7589;103994;2147486158
7604;104209;2147486157
7605;104222;2147486156
7613;104339;2147486155
7645;104807;2147486153
7668;105133;2147486152
7679;105289;2147486151
7699;105581;2147486150
7703;105638;2147486149
7705;105667;2147486148
7713;105779;2147486146
7718;105851;2147486145
7727;105982;2147486144
7733;106067;2147486143
7747;106272;2147486142
7757;106419;2147486141
7762;106492;2147486140
7766;106550;2147486139
7786;106837;2147486138
7795;106967;2147486137
7800;107038;2147486135
7803;107083;2147486134
7808;107155;2147486133
7818;107302;2147486132
7820;107342;2147486131
7833;107553;2147486129
7868;108096;2147486125
7873;108175;2147486124
7877;108242;2147486123
7905;108694;2147486122
7916;108880;2147486121
7922;108971;2147486120
7930;109087;2147486119
7939;109231;2147486118
7943;109300;2147486117
7960;109573;2147486115
7963;109618;2147486114
7966;109669;2147486113
7973;109779;2147486112
7980;109891;2147486111
7982;109923;2147486110
7984;109954;2147486108
7992;110075;2147486106
8005;110262;2147486103
8007;110291;2147486102
8040;110872;2147486101
8043;110922;2147486100
8050;111028;2147486098
8051;111042;2147486096
8066;111282;2147486095
8103;111847;2147486094
8104;111862;2147486091
8119;112087;2147486089
8128;112220;2147486088
8140;112411;2147486087
8141;112430;2147486085
8143;112462;2147486084
8144;112477;2147486081
8145;112493;2147486080
8152;112610;2147486079
8165;112820;2147486078
8175;112988;2147486077
8179;113058;2147486076
8180;113073;2147486075
8187;113187;2147486074
8197;113344;2147486072
8226;113790;2147486071
8230;113846;2147486070
8233;113891;2147486069
8237;113964;2147486068
8251;114188;2147486067
8260;114328;2147486066
8267;114433;2147486065
8279;114633;2147486064
8285;114732;2147486063
8287;114762;2147486062
8293;114857;2147486061
8295;114889;2147486058
8297;114920;2147486057
8300;114970;2147486056
8318;115254;2147486054
8340;115585;2147486053
8367;115965;2147486052
8370;116008;2147486048
8372;116038;2147486047
8383;116199;2147486045
8398;116412;2147486044
8405;116512;2147486043
8417;116689;2147486042
8421;116756;2147486041
8444;117088;2147486040
8463;117358;2147486039
8513;118059;2147486038
8522;118185;2147486037
8526;118244;2147486036
8529;118286;2147486035
8543;118483;2147486034
8544;118496;2147486033
8566;118795;2147486032
8567;118810;2147486031
8582;119013;2147486030
8585;119060;2147486029
8589;119123;2147486028
8590;119123;2147486027
8617;119498;2147486026
8623;119576;2147486025
8634;119732;2147486024
8642;119841;2147486023
8646;119888;2147486022
8656;120029;2147486021
8671;120216;2147486020
8701;120622;2147486019
8737;121107;2147486018
8771;121575;2147486017
8790;121825;2147486016
8793;121872;2147486014
8800;121966;2147486012
8804;122013;2147486011
8813;122138;2147486009
8834;122419;2147486008
8840;122497;2147486005
8844;122544;2147486004
