fes;time;f
2069;8139;2147484838
2089;8217;2147484837
2099;8248;2147484836
2106;8280;2147484833
2122;8342;2147484831
2127;8358;2147484830
2139;8405;2147484829
2168;8514;2147484828
2169;8514;2147484827
2186;8576;2147484826
2193;8608;2147484824
2201;8639;2147484823
2213;8670;2147484822
2221;8701;2147484820
2224;8717;2147484819
2226;8733;2147484818
2228;8733;2147484817
2241;8780;2147484815
2262;8873;2147484814
2264;8873;2147484812
2266;8889;2147484811
2274;8904;2147484810
2283;8951;2147484809
2297;8998;2147484806
2298;8998;2147484805
2304;9029;2147484803
2310;9045;2147484802
2329;9123;2147484800
2340;9170;2147484799
2348;9201;2147484798
2349;9201;2147484797
2365;9264;2147484796
2367;9264;2147484795
2379;9311;2147484794
2386;9342;2147484793
2390;9358;2147484791
2404;9404;2147484790
2418;9467;2147484789
2420;9482;2147484788
2425;9498;2147484787
2433;9529;2147484784
2435;9529;2147484782
2445;9576;2147484781
2455;9607;2147484780
2469;9670;2147484778
2472;9686;2147484777
2473;9686;2147484775
2477;9701;2147484774
2493;9764;2147484772
2516;9857;2147484770
2530;9904;2147484769
2537;9936;2147484768
2550;9982;2147484764
2576;10076;2147484763
2586;10123;2147484762
2596;10170;2147484760
2611;10217;2147484757
2620;10248;2147484756
2624;10264;2147484753
2636;10310;2147484752
2642;10342;2147484751
2643;10342;2147484750
2650;10357;2147484749
2662;10420;2147484747
2698;10545;2147484746
2700;10560;2147484745
2704;10576;2147484744
2729;10670;2147484743
2747;10732;2147484742
2757;10779;2147484741
2758;10779;2147484740
2764;10810;2147484739
2771;10826;2147484738
2793;10920;2147484737
2794;10920;2147484736
2800;10935;2147484735
2802;10951;2147484734
2803;10951;2147484733
2820;11029;2147484731
2841;11107;2147484729
2846;11123;2147484728
2857;11170;2147484727
2862;11185;2147484726
2866;11201;2147484725
2872;11216;2147484723
2875;11232;2147484720
2887;11279;2147484719
2890;11295;2147484717
2906;11357;2147484716
2931;11451;2147484715
2941;11498;2147484714
2943;11498;2147484713
2953;11544;2147484712
2969;11607;2147484710
2972;11607;2147484708
2982;11654;2147484707
2989;11685;2147484706
3001;11732;2147484705
3006;11748;2147484703
3027;11826;2147484702
3030;11841;2147484701
3035;11857;2147484700
3036;11857;2147484699
3039;11873;2147484698
3045;11888;2147484697
3053;11919;2147484696
3054;11935;2147484695
3061;11951;2147484694
3068;11982;2147484692
3083;12044;2147484691
3090;12076;2147484689
3114;12169;2147484688
3118;12185;2147484687
3119;12185;2147484686
3123;12201;2147484685
3153;12310;2147484682
3154;12326;2147484680
3156;12326;2147484678
3158;12341;2147484677
3164;12357;2147484675
3191;12466;2147484674
3210;12529;2147484672
3228;12607;2147484671
3236;12622;2147484670
3237;12638;2147484669
3242;12654;2147484668
3260;12732;2147484667
3276;12794;2147484666
3284;12810;2147484665
3287;12825;2147484664
3314;12935;2147484663
3345;13044;2147484662
3348;13060;2147484661
3356;13091;2147484659
3372;13154;2147484658
3375;13169;2147484657
3384;13200;2147484655
3393;13232;2147484654
3425;13357;2147484653
3473;13528;2147484652
3481;13560;2147484650
3490;13591;2147484649
3494;13607;2147484646
3502;13638;2147484645
3515;13700;2147484644
3517;13700;2147484642
3540;13794;2147484641
3580;13935;2147484640
3582;13950;2147484639
3584;13950;2147484638
3592;13981;2147484637
3595;13997;2147484636
3604;14028;2147484634
3609;14044;2147484633
3621;14091;2147484632
3626;14122;2147484631
3644;14185;2147484630
3663;14247;2147484629
3694;14372;2147484628
3695;14372;2147484627
3701;14403;2147484626
3711;14434;2147484625
3728;14497;2147484624
3746;14559;2147484622
3747;14575;2147484621
3777;14684;2147484620
3794;14747;2147484618
3808;14794;2147484617
3813;14809;2147484616
3821;14856;2147484615
3829;14887;2147484614
3840;14919;2147484613
3851;14966;2147484612
3855;14981;2147484611
3860;14997;2147484610
3881;15075;2147484609
3906;15169;2147484608
3928;15262;2147484607
3938;15294;2147484606
3940;15309;2147484604
3943;15325;2147484603
3975;15450;2147484602
3982;15481;2147484601
3985;15481;2147484600
3990;15512;2147484599
4010;15575;2147484597
4031;15669;2147484595
4042;15700;2147484594
4048;15731;2147484593
4058;15762;2147484592
4063;15778;2147484591
4096;15903;2147484590
4108;15950;2147484589
4119;15997;2147484588
4127;16028;2147484587
4130;16043;2147484586
4141;16075;2147484585
4144;16090;2147484583
4145;16090;2147484582
4156;16137;2147484580
4157;16137;2147484579
4158;16137;2147484578
4164;16168;2147484577
4166;16168;2147484576
4172;16200;2147484575
4174;16200;2147484574
4178;16215;2147484573
4179;16215;2147484572
4181;16231;2147484571
4192;16262;2147484570
4230;16418;2147484569
4233;16418;2147484568
4236;16434;2147484567
4288;16637;2147484565
4323;16762;2147484564
4327;16778;2147484563
4328;16793;2147484562
4354;16887;2147484561
4393;17028;2147484560
4411;17106;2147484559
4422;17137;2147484558
4439;17199;2147484557
4441;17215;2147484556
4457;17278;2147484555
4472;17324;2147484554
4475;17340;2147484553
4486;17387;2147484552
4522;17512;2147484551
4544;17606;2147484550
4552;17637;2147484549
4558;17652;2147484548
4562;17668;2147484547
4565;17684;2147484546
4607;17840;2147484545
4688;18152;2147484544
4701;18199;2147484543
4704;18215;2147484542
4739;18340;2147484541
4741;18355;2147484540
4746;18371;2147484539
4756;18402;2147484536
4758;18418;2147484535
4759;18418;2147484534
4767;18449;2147484533
4779;18496;2147484532
4807;18605;2147484531
4814;18637;2147484530
4815;18637;2147484528
4816;18637;2147484527
4836;18715;2147484526
4876;18871;2147484525
4878;18871;2147484524
4900;18965;2147484523
4965;19215;2147484522
4972;19230;2147484521
4973;19246;2147484520
4974;19246;2147484519
4985;19277;2147484518
5001;19355;2147484516
5034;19511;2147484515
5039;19527;2147484514
5043;19543;2147484513
5044;19543;2147484512
5069;19636;2147484511
5101;19761;2147484510
5111;19808;2147484509
5125;19855;2147484508
5132;19886;2147484507
5153;19964;2147484506
5156;19980;2147484505
5177;20058;2147484504
5230;20261;2147484503
5258;20371;2147484502
5268;20417;2147484501
5284;20464;2147484499
5298;20527;2147484498
5303;20542;2147484497
5310;20574;2147484496
5311;20574;2147484494
5312;20574;2147484493
5324;20621;2147484492
5356;20746;2147484491
5358;20761;2147484490
5362;20777;2147484489
5363;20777;2147484488
5364;20777;2147484486
5365;20777;2147484485
5366;20792;2147484484
5375;20824;2147484483
5379;20839;2147484482
5383;20855;2147484481
5384;20855;2147484480
5409;20949;2147484479
5411;20964;2147484477
5453;21120;2147484476
5455;21120;2147484475
5457;21136;2147484474
5504;21308;2147484473
5544;21464;2147484472
5560;21527;2147484471
5570;21558;2147484470
5620;21761;2147484469
5624;21777;2147484468
5636;21823;2147484467
5639;21823;2147484466
5641;21839;2147484465
5643;21839;2147484464
5649;21870;2147484463
5653;21886;2147484462
5671;21948;2147484461
5690;22026;2147484460
5698;22058;2147484459
5708;22089;2147484458
5734;22198;2147484457
5759;22292;2147484456
5775;22355;2147484455
5831;22558;2147484451
5851;22636;2147484450
5857;22667;2147484449
5864;22683;2147484448
5874;22729;2147484447
5878;22745;2147484446
5889;22792;2147484445
5914;22886;2147484443
5965;23104;2147484442
5984;23167;2147484441
5990;23198;2147484440
6016;23292;2147484439
6049;23417;2147484438
6057;23448;2147484437
6086;23557;2147484436
6133;23745;2147484434
6139;23760;2147484433
6149;23807;2147484432
6194;23979;2147484431
6208;24026;2147484429
6210;24042;2147484428
6214;24057;2147484427
6235;24135;2147484426
6268;24260;2147484425
6304;24401;2147484424
6310;24417;2147484423
6321;24463;2147484422
6336;24510;2147484421
6356;24588;2147484420
6368;24635;2147484419
6372;24651;2147484418
6411;24791;2147484416
6418;24823;2147484415
6424;24854;2147484414
6440;24916;2147484413
6444;24932;2147484411
6456;24979;2147484410
6525;25229;2147484409
6526;25244;2147484408
6554;25338;2147484407
6590;25479;2147484406
6599;25510;2147484405
6606;25541;2147484404
6633;25635;2147484402
6654;25713;2147484401
6656;25729;2147484400
6669;25776;2147484399
6672;25791;2147484398
6679;25807;2147484397
6685;25838;2147484396
6695;25869;2147484395
6711;25932;2147484394
6717;25963;2147484393
6808;26307;2147484392
6891;26619;2147484391
6924;26744;2147484390
6934;26775;2147484388
6990;26994;2147484387
6992;27010;2147484386
7001;27041;2147484385
7004;27041;2147484384
7019;27103;2147484383
7025;27119;2147484381
7029;27135;2147484380
7048;27213;2147484379
7061;27260;2147484378
7130;27525;2147484377
7153;27603;2147484375
7156;27619;2147484374
7164;27650;2147484373
7170;27681;2147484372
7174;27697;2147484371
7184;27728;2147484369
7291;28134;2147484368
7310;28212;2147484367
7313;28228;2147484366
7359;28400;2147484365
7392;28525;2147484364
7474;28837;2147484363
7481;28869;2147484362
7492;28900;2147484361
7522;29025;2147484360
7540;29087;2147484359
7545;29119;2147484358
7546;29119;2147484357
7556;29150;2147484356
7603;29337;2147484355
7624;29415;2147484354
7644;29493;2147484353
7654;29525;2147484352
7659;29556;2147484350
7701;29712;2147484349
7718;29775;2147484348
7751;29900;2147484347
7776;30009;2147484345
7818;30165;2147484344
7848;30275;2147484343
7850;30290;2147484342
7866;30353;2147484341
7885;30415;2147484340
7901;30478;2147484338
7908;30509;2147484337
7913;30524;2147484336
7946;30649;2147484335
7988;30821;2147484334
8039;31009;2147484333
8047;31040;2147484332
8051;31040;2147484331
8052;31056;2147484330
8063;31087;2147484329
8140;31384;2147484328
8171;31509;2147484327
8221;31696;2147484325
8292;31962;2147484324
8313;32040;2147484323
8357;32212;2147484322
8360;32212;2147484321
8363;32227;2147484320
8396;32352;2147484319
8403;32383;2147484318
8423;32446;2147484316
8437;32508;2147484315
8466;32618;2147484314
8510;32774;2147484313
8525;32836;2147484312
8551;32930;2147484311
8611;33165;2147484310
8624;33211;2147484309
8687;33461;2147484308
8705;33524;2147484307
8724;33602;2147484306
8728;33618;2147484305
8761;33743;2147484304
8928;34367;2147484303
8962;34508;2147484301
9015;34695;2147484300
9035;34774;2147484299
9073;34914;2147484297
9074;34914;2147484296
9103;35023;2147484295
9122;35102;2147484294
9203;35398;2147484293
9212;35430;2147484292
9248;35570;2147484291
9307;35789;2147484290
9353;35961;2147484289
9370;36023;2147484288
9382;36070;2147484287
9439;36289;2147484286
9493;36492;2147484285
9501;36523;2147484284
9539;36664;2147484283
9553;36726;2147484282
9574;36804;2147484281
9594;36867;2147484280
9597;36882;2147484279
9636;37039;2147484278
9647;37070;2147484277
9654;37101;2147484276
9709;37304;2147484275
9729;37382;2147484274
9741;37429;2147484271
9763;37507;2147484270
9781;37585;2147484269
9805;37663;2147484268
9846;37820;2147484267
9878;37945;2147484266
9892;38007;2147484265
9913;38085;2147484264
9923;38132;2147484263
9962;38273;2147484262
9983;38351;2147484261
10043;38569;2147484260
10113;38835;2147484259
10184;39101;2147484258
10221;39241;2147484257
10340;39694;2147484256
10365;39788;2147484255
10398;39913;2147484254
10401;39929;2147484253
10414;39975;2147484252
10419;39991;2147484251
10423;40007;2147484250
10453;40116;2147484249
10491;40257;2147484248
10507;40319;2147484247
10547;40475;2147484246
10610;40710;2147484245
10619;40741;2147484244
10623;40757;2147484243
10694;41038;2147484242
10733;41178;2147484241
10763;41288;2147484240
10788;41381;2147484239
10792;41397;2147484238
10794;41413;2147484237
10866;41678;2147484236
10870;41694;2147484235
10876;41725;2147484234
10887;41772;2147484233
10894;41788;2147484232
10928;41912;2147484231
10955;42022;2147484230
10990;42162;2147484229
11035;42334;2147484228
11037;42334;2147484227
11044;42366;2147484226
11079;42490;2147484225
11105;42584;2147484224
11177;42865;2147484223
11209;42975;2147484222
11306;43334;2147484221
11337;43459;2147484220
11342;43475;2147484219
11352;43521;2147484218
11375;43600;2147484217
11435;43818;2147484216
11472;43959;2147484215
11539;44224;2147484214
11576;44365;2147484213
11579;44365;2147484212
11621;44537;2147484211
11622;44537;2147484210
11637;44584;2147484209
11728;44927;2147484208
11746;45006;2147484207
11873;45490;2147484206
11913;45630;2147484205
11961;45818;2147484204
11967;45833;2147484203
12042;46130;2147484202
12060;46193;2147484201
12084;46286;2147484200
12108;46380;2147484199
12126;46443;2147484198
12158;46568;2147484197
12178;46646;2147484196
12179;46646;2147484195
12219;46802;2147484194
12227;46833;2147484193
12232;46849;2147484192
12286;47068;2147484191
12320;47193;2147484190
12348;47302;2147484189
12381;47411;2147484188
12549;48052;2147484187
12571;48130;2147484186
12587;48192;2147484185
12632;48364;2147484184
12670;48505;2147484183
12731;48739;2147484182
12737;48755;2147484181
12758;48833;2147484180
12861;49223;2147484179
12872;49255;2147484178
12904;49380;2147484177
12933;49489;2147484176
13024;49833;2147484175
13025;49848;2147484174
13077;50036;2147484173
13098;50114;2147484172
13114;50176;2147484171
13119;50192;2147484170
13122;50207;2147484169
13131;50254;2147484168
13189;50457;2147484167
13303;50895;2147484166
13306;50910;2147484165
13386;51207;2147484164
13450;51442;2147484163
13570;51895;2147484162
13583;51957;2147484161
13721;52473;2147484160
13753;52597;2147484159
13826;52879;2147484158
13840;52926;2147484157
13871;53051;2147484156
13972;53425;2147484155
14009;53550;2147484154
14120;53972;2147484153
14134;54019;2147484152
14177;54191;2147484151
14230;54378;2147484150
14239;54425;2147484149
14395;55019;2147484148
14397;55019;2147484147
14407;55066;2147484146
14464;55269;2147484145
14640;55940;2147484144
14717;56222;2147484143
14754;56362;2147484141
14760;56394;2147484140
14815;56597;2147484139
14840;56706;2147484138
14846;56722;2147484137
14895;56909;2147484136
14939;57065;2147484135
15036;57425;2147484134
15094;57643;2147484133
15096;57659;2147484132
15234;58190;2147484131
15338;58581;2147484130
15341;58581;2147484129
15365;58674;2147484128
15382;58737;2147484127
15450;58987;2147484126
15506;59205;2147484125
15526;59283;2147484124
15572;59455;2147484123
15697;59940;2147484122
15711;59986;2147484121
15722;60033;2147484120
15746;60127;2147484119
15937;60846;2147484118
16027;61174;2147484117
16029;61174;2147484116
16033;61189;2147484114
16086;61392;2147484113
16197;61814;2147484112
16250;62017;2147484111
16251;62017;2147484110
16355;62408;2147484109
16402;62595;2147484108
16517;63033;2147484107
16536;63095;2147484106
16686;63673;2147484105
16699;63720;2147484104
16727;63814;2147484103
16915;64517;2147484102
17092;65188;2147484101
17114;65266;2147484100
17250;65782;2147484099
17273;65860;2147484098
17367;66219;2147484097
17403;66360;2147484096
17423;66438;2147484095
17439;66501;2147484094
17461;66579;2147484093
17487;66672;2147484092
17571;66985;2147484091
17645;67266;2147484090
17711;67516;2147484089
17820;67922;2147484088
17963;68469;2147484087
18015;68656;2147484086
18029;68719;2147484085
18036;68734;2147484084
18116;69047;2147484083
18171;69250;2147484082
18250;69547;2147484081
18266;69609;2147484080
18282;69672;2147484079
18294;69719;2147484078
18386;70062;2147484077
18398;70093;2147484076
18514;70546;2147484075
18577;70781;2147484074
18578;70781;2147484073
18586;70812;2147484072
18590;70828;2147484071
18633;70984;2147484070
18841;71765;2147484069
18861;71843;2147484068
18866;71859;2147484067
18896;71984;2147484066
18902;71999;2147484065
18961;72218;2147484064
18972;72265;2147484063
19021;72452;2147484062
19068;72640;2147484061
19174;73030;2147484060
19419;73952;2147484059
19440;74030;2147484058
19480;74186;2147484057
19540;74421;2147484056
19661;74874;2147484055
19714;75077;2147484054
19796;75389;2147484053
19822;75483;2147484052
19917;75842;2147484051
20101;76529;2147484050
20125;76623;2147484049
20231;77029;2147484048
20400;77670;2147484047
20438;77810;2147484046
20442;77826;2147484045
20454;77873;2147484044
20522;78123;2147484043
20924;79638;2147484042
20935;79685;2147484041
21056;80138;2147484040
21112;80357;2147484039
21142;80466;2147484038
21259;80919;2147484036
21340;81216;2147484035
21341;81216;2147484034
21350;81247;2147484033
21485;81763;2147484032
21535;81950;2147484031
21587;82153;2147484030
21687;82528;2147484029
21705;82591;2147484028
21736;82716;2147484027
21773;82856;2147484026
21971;83590;2147484025
22272;84715;2147484024
22466;85465;2147484023
22693;86324;2147484022
22702;86355;2147484021
22721;86433;2147484020
22831;86840;2147484019
22956;87308;2147484018
23022;87574;2147484017
23127;87964;2147484016
23211;88277;2147484015
23322;88699;2147484014
23431;89105;2147484013
23497;89355;2147484012
23520;89433;2147484011
23798;90479;2147484010
23906;90885;2147484009
23963;91104;2147484008
24124;91713;2147484007
24146;91807;2147484005
24346;92557;2147484004
24402;92776;2147484003
24525;93244;2147484002
24767;94150;2147484001
24791;94229;2147484000
25124;95509;2147483999
25305;96181;2147483998
25329;96259;2147483997
25359;96384;2147483996
25364;96400;2147483995
25370;96415;2147483994
25388;96494;2147483993
25628;97402;2147483992
25856;98261;2147483991
25863;98292;2147483990
25977;98730;2147483989
26108;99214;2147483988
26168;99448;2147483987
26662;101323;2147483986
26824;101932;2147483985
26992;102557;2147483984
27212;103385;2147483983
27224;103432;2147483982
27309;103744;2147483981
27528;104572;2147483980
27538;104619;2147483979
28012;106447;2147483978
28196;107165;2147483977
28254;107369;2147483976
28277;107462;2147483975
28282;107478;2147483974
28348;107728;2147483973
28631;108790;2147483972
28690;108993;2147483971
28811;109446;2147483970
28907;109805;2147483969
29226;111008;2147483968
29771;113055;2147483967
29778;113086;2147483966
29941;113695;2147483965
30878;117241;2147483964
31018;117757;2147483963
31051;117882;2147483962
31070;117960;2147483961
31117;118132;2147483960
31264;118694;2147483959
31295;118803;2147483958
31847;120897;2147483957
31860;120943;2147483956
31921;121162;2147483955
31983;121397;2147483954
32088;121803;2147483953
32407;123006;2147483952
32920;124943;2147483951
32968;125114;2147483950
33664;127723;2147483949
33746;128020;2147483948
33983;128926;2147483947
33988;128942;2147483946
34045;129160;2147483945
34082;129285;2147483944
34100;129363;2147483943
34291;130066;2147483942
34397;130473;2147483941
34424;130566;2147483940
35486;134534;2147483939
35507;134612;2147483938
35970;136362;2147483937
36047;136659;2147483936
36089;136799;2147483935
36177;137143;2147483934
36225;137330;2147483933
36349;137799;2147483932
36890;139830;2147483931
37148;140845;2147483930
37314;141470;2147483929
37381;141720;2147483928
37404;141798;2147483927
37533;142298;2147483926
38144;144594;2147483925
38150;144626;2147483924
38188;144766;2147483923
38204;144829;2147483922
38242;144969;2147483920
38291;145157;2147483919
38293;145172;2147483918
39212;148640;2147483917
39755;150702;2147483916
39907;151265;2147483915
40206;152389;2147483914
40241;152514;2147483913
40317;152811;2147483912
40710;154280;2147483911
40739;154373;2147483910
41096;155717;2147483909
41185;156060;2147483908
41277;156404;2147483907
41278;156404;2147483906
41798;158341;2147483905
42303;160263;2147483904
42651;161561;2147483903
42773;162014;2147483902
42776;162030;2147483901
42885;162436;2147483900
43067;163123;2147483899
43244;163779;2147483898
43437;164498;2147483896
43814;165919;2147483895
44132;167107;2147483894
44261;167591;2147483893
44529;168591;2147483892
44750;169419;2147483891
45206;171137;2147483890
45645;172793;2147483889
46045;174292;2147483888
46291;175214;2147483887
46694;176729;2147483886
46729;176854;2147483885
47414;179416;2147483884
47574;180010;2147483883
48097;181980;2147483882
48262;182589;2147483881
48472;183386;2147483880
48491;183464;2147483879
48786;184573;2147483878
48876;184917;2147483877
48880;184932;2147483876
48883;184932;2147483875
48972;185261;2147483874
49821;188464;2147483873
49874;188668;2147483872
50373;190542;2147483871
50659;191604;2147483870
50746;191932;2147483869
50941;192665;2147483868
51074;193149;2147483867
51811;195899;2147483866
51976;196523;2147483864
53396;201869;2147483863
53450;202072;2147483862
53551;202447;2147483861
53636;202760;2147483860
53721;203088;2147483859
55029;207977;2147483858
55063;208102;2147483857
55229;208711;2147483856
55896;211227;2147483855
56034;211742;2147483854
56500;213476;2147483853
56890;214929;2147483852
57711;218006;2147483851
57804;218350;2147483850
58122;219537;2147483849
58697;221677;2147483848
58737;221833;2147483847
59003;222833;2147483846
59100;223192;2147483845
60560;228707;2147483844
60653;229050;2147483843
61329;231690;2147483842
61674;233018;2147483841
62574;236564;2147483840
62625;236752;2147483839
62806;237470;2147483838
62981;238142;2147483837
63210;239017;2147483836
63879;241532;2147483835
64670;244490;2147483834
65647;248176;2147483833
65684;248301;2147483832
66042;249645;2147483831
67042;253441;2147483830
68148;257596;2147483829
68169;257674;2147483828
68354;258377;2147483827
68643;259471;2147483826
69076;261080;2147483825
70046;264751;2147483824
70405;266110;2147483823
70486;266422;2147483822
72205;272874;2147483821
73131;276357;2147483820
73133;276373;2147483819
73849;279029;2147483818
74933;283106;2147483817
75513;285262;2147483816
75953;286886;2147483815
76049;287245;2147483814
76208;287855;2147483813
76477;288854;2147483812
76986;290760;2147483810
77690;293385;2147483809
78739;297306;2147483808
78809;297571;2147483807
79590;300508;2147483806
79828;301398;2147483805
79849;301477;2147483804
80454;303773;2147483803
82004;309584;2147483802
82536;311584;2147483801
83313;314474;2147483800
83822;316395;2147483799
84646;319504;2147483798
85129;321324;2147483797
85160;321449;2147483796
85706;323511;2147483795
86509;326526;2147483794
87078;328634;2147483793
89575;337960;2147483792
91645;345724;2147483791
91845;346474;2147483790
91990;347021;2147483789
92301;348192;2147483788
92809;350114;2147483787
93229;351692;2147483786
98779;372484;2147483785
100443;378749;2147483784
102948;388231;2147483783
103045;388606;2147483782
104010;392237;2147483781
104195;392925;2147483780
105529;397955;2147483779
105684;398533;2147483778
109069;411295;2147483777
109549;413092;2147483776
110449;416466;2147483775
110729;417513;2147483774
111625;420871;2147483773
113710;428651;2147483772
116008;437289;2147483771
116188;437961;2147483770
117370;442382;2147483769
117589;443194;2147483768
120278;453254;2147483767
120505;454098;2147483766
121120;456394;2147483765
125284;471985;2147483764
126577;476827;2147483763
127872;481670;2147483762
132416;498776;2147483761
133913;504415;2147483760
134350;506071;2147483759
134691;507336;2147483758
139495;525457;2147483757
140867;530659;2147483756
