fes;time;f
1116;921;2147484076
1117;921;2147484075
1123;921;2147484074
1124;921;2147484073
1127;921;2147484072
1129;937;2147484070
1146;937;2147484069
1161;953;2147484067
1164;953;2147484066
1166;953;2147484063
1168;953;2147484062
1178;953;2147484061
1180;968;2147484060
1181;968;2147484059
1195;968;2147484058
1198;968;2147484057
1212;984;2147484056
1213;984;2147484054
1226;984;2147484053
1240;1000;2147484052
1243;1000;2147484051
1247;1000;2147484050
1248;1000;2147484049
1263;1015;2147484048
1267;1015;2147484047
1270;1015;2147484045
1284;1031;2147484044
1294;1031;2147484043
1309;1046;2147484042
1313;1046;2147484041
1320;1046;2147484040
1321;1046;2147484039
1337;1062;2147484038
1342;1062;2147484037
1361;1078;2147484036
1365;1078;2147484035
1372;1078;2147484034
1377;1078;2147484033
1378;1078;2147484032
1412;1109;2147484031
1418;1109;2147484029
1425;1109;2147484028
1434;1125;2147484027
1435;1125;2147484026
1438;1125;2147484025
1462;1140;2147484024
1482;1140;2147484023
1483;1140;2147484021
1489;1156;2147484020
1498;1156;2147484017
1508;1156;2147484016
1529;1171;2147484015
1530;1171;2147484014
1541;1187;2147484013
1545;1187;2147484012
1566;1203;2147484011
1573;1203;2147484010
1597;1218;2147484009
1619;1234;2147484008
1633;1234;2147484006
1646;1250;2147484005
1663;1265;2147484004
1697;1281;2147484003
1700;1281;2147484002
1702;1281;2147484001
1709;1281;2147484000
1712;1281;2147483999
1718;1296;2147483998
1723;1296;2147483997
1734;1296;2147483996
1779;1328;2147483995
1792;1343;2147483994
1795;1343;2147483993
1797;1343;2147483992
1806;1343;2147483991
1811;1343;2147483990
1824;1359;2147483989
1828;1359;2147483988
1840;1375;2147483987
1852;1375;2147483986
1875;1390;2147483984
1906;1421;2147483983
1918;1421;2147483982
1947;1437;2147483981
1951;1437;2147483980
1963;1453;2147483979
1974;1453;2147483977
1986;1468;2147483976
2017;1484;2147483975
2035;1500;2147483974
2094;1531;2147483973
2124;1546;2147483972
2126;1546;2147483971
2128;1546;2147483970
2132;1562;2147483969
2154;1578;2147483968
2171;1578;2147483967
2193;1593;2147483966
2203;1609;2147483965
2226;1624;2147483964
2267;1640;2147483962
2275;1656;2147483961
2299;1671;2147483960
2337;1687;2147483959
2368;1703;2147483956
2370;1703;2147483955
2388;1718;2147483954
2392;1718;2147483952
2407;1734;2147483951
2440;1749;2147483950
2441;1749;2147483949
2445;1765;2147483948
2494;1796;2147483947
2496;1796;2147483946
2499;1796;2147483945
2500;1796;2147483944
2503;1796;2147483943
2516;1812;2147483942
2547;1828;2147483941
2548;1828;2147483940
2567;1843;2147483939
2575;1843;2147483938
2607;1859;2147483937
2622;1874;2147483936
2632;1874;2147483935
2642;1890;2147483934
2643;1890;2147483933
2648;1890;2147483932
2678;1906;2147483931
2723;1937;2147483930
2724;1937;2147483929
2741;1952;2147483926
2789;1984;2147483925
2848;2031;2147483924
2868;2031;2147483923
2883;2046;2147483922
2930;2077;2147483921
2992;2109;2147483920
3024;2140;2147483919
3130;2202;2147483918
3171;2218;2147483917
3177;2234;2147483916
3193;2234;2147483915
3213;2249;2147483914
3235;2265;2147483913
3238;2265;2147483911
3244;2265;2147483910
3261;2281;2147483909
3280;2296;2147483908
3298;2296;2147483907
3301;2312;2147483906
3315;2312;2147483905
3408;2374;2147483904
3416;2374;2147483903
3428;2390;2147483902
3432;2390;2147483901
3437;2390;2147483900
3452;2406;2147483899
3516;2437;2147483898
3553;2468;2147483897
3588;2484;2147483896
3600;2499;2147483895
3617;2515;2147483894
3696;2562;2147483893
3713;2562;2147483892
3734;2577;2147483891
3779;2609;2147483890
3798;2624;2147483889
3829;2640;2147483888
3864;2671;2147483887
3887;2671;2147483886
3888;2687;2147483885
3938;2718;2147483884
4022;2765;2147483883
4044;2780;2147483882
4117;2827;2147483881
4165;2843;2147483880
4169;2859;2147483879
4199;2874;2147483877
4250;2905;2147483876
4282;2921;2147483875
4300;2937;2147483874
4350;2968;2147483873
4351;2968;2147483871
4404;2999;2147483870
4405;2999;2147483869
4418;3015;2147483868
4438;3015;2147483867
4508;3062;2147483866
4509;3062;2147483865
4571;3109;2147483864
4598;3124;2147483863
4645;3155;2147483862
4656;3155;2147483861
4727;3202;2147483860
4741;3202;2147483859
4806;3249;2147483858
4928;3327;2147483857
4944;3327;2147483856
4977;3358;2147483855
4978;3358;2147483854
5025;3390;2147483853
5094;3421;2147483852
5121;3437;2147483851
5138;3452;2147483850
5205;3499;2147483849
5233;3515;2147483848
5236;3515;2147483847
5256;3530;2147483846
5273;3530;2147483844
5323;3577;2147483843
5373;3608;2147483842
5437;3640;2147483841
5539;3702;2147483840
5686;3796;2147483839
5694;3796;2147483838
5837;3890;2147483837
5888;3921;2147483836
5958;3968;2147483835
5984;3983;2147483834
6027;4015;2147483832
6074;4046;2147483831
6104;4061;2147483830
6125;4077;2147483829
6374;4233;2147483828
6380;4233;2147483827
6390;4233;2147483826
6454;4280;2147483825
6495;4296;2147483824
6513;4311;2147483823
6546;4327;2147483822
6559;4343;2147483821
6606;4374;2147483820
6610;4374;2147483819
6641;4389;2147483818
6787;4483;2147483817
6858;4530;2147483816
6969;4608;2147483815
6978;4608;2147483814
6997;4624;2147483813
7050;4655;2147483812
7088;4686;2147483811
7098;4686;2147483810
7150;4718;2147483809
7164;4733;2147483808
7177;4733;2147483807
7253;4780;2147483806
7305;4811;2147483805
7315;4827;2147483804
7380;4858;2147483803
7394;4874;2147483802
7474;4921;2147483801
7584;4983;2147483800
7610;4999;2147483799
7611;4999;2147483798
7884;5171;2147483797
7950;5217;2147483796
7969;5233;2147483795
7973;5233;2147483794
8119;5327;2147483793
8152;5342;2147483792
8163;5358;2147483791
8227;5389;2147483790
8255;5405;2147483789
8400;5499;2147483788
8577;5608;2147483787
8591;5608;2147483786
8593;5608;2147483785
8662;5655;2147483784
8667;5655;2147483783
8737;5702;2147483782
8779;5733;2147483781
8852;5764;2147483780
8888;5795;2147483779
8923;5811;2147483778
8931;5827;2147483777
8957;5842;2147483776
8988;5858;2147483775
9046;5889;2147483774
9162;5967;2147483773
9309;6061;2147483772
9489;6170;2147483771
9629;6248;2147483770
9673;6280;2147483769
9722;6311;2147483768
9742;6327;2147483766
9778;6342;2147483765
10089;6530;2147483764
10092;6545;2147483763
10505;6795;2147483762
10520;6811;2147483761
10642;6889;2147483760
10815;6983;2147483759
10981;7092;2147483758
11008;7108;2147483757
11011;7108;2147483756
11349;7326;2147483755
11411;7358;2147483754
11528;7436;2147483753
11752;7576;2147483751
11934;7686;2147483750
12275;7889;2147483749
12341;7936;2147483748
12411;7982;2147483747
12509;8045;2147483746
12620;8107;2147483745
12713;8154;2147483744
12857;8248;2147483743
12877;8264;2147483742
12976;8326;2147483741
13044;8357;2147483740
13100;8389;2147483739
13545;8670;2147483738
13722;8779;2147483737
14029;8961;2147483736
14178;9055;2147483735
14216;9086;2147483734
14412;9195;2147483733
14727;9398;2147483732
14758;9414;2147483731
14826;9461;2147483730
15279;9742;2147483728
15365;9789;2147483727
15625;9961;2147483725
15733;10023;2147483724
16229;10336;2147483723
16595;10554;2147483722
16787;10679;2147483721
17014;10820;2147483720
17319;11007;2147483719
17570;11164;2147483718
17883;11351;2147483717
17970;11414;2147483716
18368;11664;2147483715
18571;11773;2147483714
18781;11913;2147483713
18994;12038;2147483712
19590;12398;2147483711
19867;12570;2147483710
20043;12679;2147483709
20049;12695;2147483708
20807;13163;2147483707
20832;13179;2147483706
20891;13210;2147483705
21062;13304;2147483704
21464;13554;2147483703
21477;13569;2147483702
21725;13726;2147483701
22553;14231;2147483700
23637;14903;2147483699
23945;15091;2147483698
25804;16262;2147483697
25935;16340;2147483696
26096;16441;2147483695
26201;16504;2147483694
27909;17566;2147483693
28390;17863;2147483692
28575;17972;2147483691
29254;18394;2147483690
30639;19253;2147483689
31612;19847;2147483688
31636;19862;2147483687
32696;20518;2147483686
33613;21096;2147483685
34158;21440;2147483684
34897;21893;2147483683
34942;21924;2147483682
35055;21987;2147483681
35252;22112;2147483680
35427;22221;2147483679
35700;22393;2147483678
36384;22815;2147483677
38871;24361;2147483676
39397;24674;2147483675
43958;27548;2147483674
44393;27814;2147483673
44913;28142;2147483672
45521;28517;2147483671
45550;28532;2147483670
45672;28595;2147483669
49434;30938;2147483668
52891;33062;2147483667
56540;35322;2147483666
62862;39165;2147483665
62875;39181;2147483664
64193;40013;2147483663
66157;41231;2147483662
66890;41669;2147483661
67243;41888;2147483660
74236;46199;2147483659
76656;47667;2147483658
77519;48199;2147483657
81063;50401;2147483656
82793;51463;2147483655
98307;61036;2147483654
100679;62504;2147483653
107121;66488;2147483652
116884;72504;2147483651
128806;79908;2147483650
7575011;4664274;2147483649
#
# name: Hill Climbing RS
# algorithm_class: solver.HillClimbingWithRS
# instance: pu-d5-spr17
# seed: 965927714795706099
# bestF: 2147483649
# DTF: 1
# cost: 43476
# startTime: 1769438993425
# totalTime: 43200011
# totalFEs: 70383645
# maxFEs: 9223372036854775807
# maxMilliSeconds: 43200000
# maxSeconds: 43200
#
<?xml version="1.0" encoding="UTF-8" standalone="no"?>
<solution author="ScholORs" cores="1" country="China and Malaysia" institution="Bejing/Hefei/Malaysia" name="pu-d5-spr17" runtime="43200" technique="hillclimbingwithrs">
    <class days="0100000" id="1" room="35" start="198" weeks="111111111111111"/>
    <class days="0101000" id="2" start="126" weeks="111111111111111"/>
    <class days="0100000" id="3" room="32" start="186" weeks="111111111111111"/>
    <class days="0100000" id="4" room="77" start="174" weeks="111111111111111"/>
    <class days="0100000" id="5" room="32" start="138" weeks="111111111111111"/>
    <class days="0100000" id="6" room="35" start="174" weeks="111111111111111"/>
    <class days="1000000" id="7" room="32" start="114" weeks="101111111111111"/>
    <class days="0100000" id="8" room="32" start="102" weeks="111111111111111"/>
    <class days="0100000" id="9" room="77" start="198" weeks="111111111111111"/>
    <class days="0100000" id="10" room="35" start="90" weeks="111111111111111"/>
    <class days="0100000" id="11" room="35" start="138" weeks="111111111111111"/>
    <class days="0010000" id="12" room="19" start="138" weeks="111111111111111"/>
    <class days="0010000" id="13" room="25" start="178" weeks="111111111111111"/>
    <class days="0010000" id="14" room="19" start="178" weeks="111111111111111"/>
    <class days="0010000" id="15" room="4" start="178" weeks="111111111111111"/>
    <class days="0010000" id="16" room="14" start="138" weeks="111111111111111"/>
    <class days="0010000" id="17" room="14" start="178" weeks="111111111111111"/>
    <class days="0010000" id="18" room="4" start="138" weeks="111111111111111"/>
    <class days="0010000" id="19" room="61" start="178" weeks="111111111111111"/>
    <class days="0010000" id="20" room="61" start="138" weeks="111111111111111"/>
    <class days="0010000" id="21" room="25" start="138" weeks="111111111111111"/>
    <class days="0010000" id="22" room="19" start="90" weeks="111111111111111"/>
    <class days="1000000" id="23" room="4" start="90" weeks="101111111111111"/>
    <class days="0100000" id="24" room="4" start="138" weeks="111111111111111"/>
    <class days="0100000" id="25" room="21" start="138" weeks="111111111111111"/>
    <class days="0100000" id="26" room="25" start="90" weeks="111111111111111"/>
    <class days="1000000" id="27" room="14" start="90" weeks="101111111111111"/>
    <class days="0100000" id="28" room="9" start="90" weeks="111111111111111"/>
    <class days="0010000" id="29" room="4" start="90" weeks="111111111111111"/>
    <class days="0100000" id="30" room="37" start="138" weeks="111111111111111"/>
    <class days="1000000" id="31" room="19" start="90" weeks="101111111111111"/>
    <class days="0100000" id="32" room="14" start="138" weeks="111111111111111"/>
    <class days="0100000" id="33" room="4" start="90" weeks="111111111111111"/>
    <class days="0010000" id="34" room="14" start="90" weeks="111111111111111"/>
    <class days="0010000" id="35" room="61" start="90" weeks="111111111111111"/>
    <class days="0100000" id="36" room="19" start="90" weeks="111111111111111"/>
    <class days="0100000" id="37" room="37" start="90" weeks="111111111111111"/>
    <class days="0010000" id="38" room="21" start="90" weeks="111111111111111"/>
    <class days="0100000" id="39" room="40" start="138" weeks="111111111111111"/>
    <class days="0010000" id="40" room="25" start="90" weeks="111111111111111"/>
    <class days="1000000" id="41" room="11" start="90" weeks="101111111111111"/>
    <class days="0010000" id="42" room="40" start="90" weeks="111111111111111"/>
    <class days="0010000" id="43" room="9" start="90" weeks="111111111111111"/>
    <class days="0100000" id="44" room="64" start="138" weeks="111111111111111"/>
    <class days="0010000" id="45" room="37" start="90" weeks="111111111111111"/>
    <class days="0100000" id="46" room="61" start="90" weeks="111111111111111"/>
    <class days="0100000" id="47" room="11" start="138" weeks="111111111111111"/>
    <class days="1000000" id="48" room="61" start="90" weeks="101111111111111"/>
    <class days="0100000" id="49" room="25" start="138" weeks="111111111111111"/>
    <class days="0100000" id="50" room="19" start="138" weeks="111111111111111"/>
    <class days="0100000" id="51" room="14" start="90" weeks="111111111111111"/>
    <class days="0100000" id="52" room="9" start="138" weeks="111111111111111"/>
    <class days="0010000" id="53" room="65" start="90" weeks="111111111111111"/>
    <class days="0100000" id="54" room="64" start="90" weeks="111111111111111"/>
    <class days="0100000" id="55" room="7" start="90" weeks="111111111111111"/>
    <class days="1000000" id="56" room="35" start="198" weeks="101111111111111"/>
    <class days="1000000" id="57" room="32" start="198" weeks="101111111111111"/>
    <class days="1000000" id="58" room="24" start="186" weeks="101111111111111"/>
    <class days="1000000" id="59" room="24" start="126" weeks="101111111111111"/>
    <class days="1000000" id="60" room="32" start="138" weeks="101111111111111"/>
    <class days="1000000" id="61" room="35" start="138" weeks="101111111111111"/>
    <class days="1000000" id="62" room="77" start="126" weeks="101111111111111"/>
    <class days="1000000" id="63" room="32" start="162" weeks="101111111111111"/>
    <class days="1000000" id="64" room="77" start="102" weeks="101111111111111"/>
    <class days="1000000" id="65" room="24" start="174" weeks="101111111111111"/>
    <class days="1000000" id="66" room="32" start="102" weeks="101111111111111"/>
    <class days="1000000" id="67" room="32" start="150" weeks="101111111111111"/>
    <class days="1000000" id="68" room="35" start="102" weeks="101111111111111"/>
    <class days="1000000" id="69" room="77" start="186" weeks="101111111111111"/>
    <class days="1000000" id="70" room="35" start="126" weeks="101111111111111"/>
    <class days="1000000" id="71" room="32" start="90" weeks="101111111111111"/>
    <class days="1000000" id="72" room="77" start="162" weeks="101111111111111"/>
    <class days="1000000" id="73" room="35" start="114" weeks="101111111111111"/>
    <class days="1000000" id="74" room="77" start="138" weeks="101111111111111"/>
    <class days="1000000" id="75" room="35" start="186" weeks="101111111111111"/>
    <class days="1000000" id="76" room="32" start="126" weeks="101111111111111"/>
    <class days="1000000" id="77" room="35" start="162" weeks="101111111111111"/>
    <class days="1000000" id="78" room="77" start="90" weeks="101111111111111"/>
    <class days="1000000" id="79" room="24" start="102" weeks="101111111111111"/>
    <class days="1000000" id="80" room="35" start="150" weeks="101111111111111"/>
    <class days="1000000" id="81" room="24" start="138" weeks="101111111111111"/>
    <class days="1000000" id="82" room="77" start="198" weeks="101111111111111"/>
    <class days="1000000" id="83" room="24" start="90" weeks="101111111111111"/>
    <class days="1000000" id="84" room="35" start="174" weeks="101111111111111"/>
    <class days="1000000" id="85" room="77" start="174" weeks="101111111111111"/>
    <class days="1000000" id="86" room="32" start="174" weeks="101111111111111"/>
    <class days="1000000" id="87" room="77" start="150" weeks="101111111111111"/>
    <class days="1000000" id="88" room="77" start="114" weeks="101111111111111"/>
    <class days="1000000" id="89" room="32" start="186" weeks="101111111111111"/>
    <class days="1000000" id="90" room="21" start="90" weeks="101111111111111"/>
    <class days="1000000" id="91" room="64" start="138" weeks="101111111111111"/>
    <class days="1000000" id="92" room="11" start="178" weeks="101111111111111"/>
    <class days="1000000" id="93" room="40" start="90" weeks="101111111111111"/>
    <class days="1000000" id="94" room="65" start="178" weeks="101111111111111"/>
    <class days="1000000" id="95" room="7" start="178" weeks="101111111111111"/>
    <class days="1000000" id="96" room="7" start="90" weeks="101111111111111"/>
    <class days="1000000" id="97" room="21" start="138" weeks="101111111111111"/>
    <class days="1000000" id="98" room="21" start="178" weeks="101111111111111"/>
    <class days="1000000" id="99" room="11" start="138" weeks="101111111111111"/>
    <class days="1000000" id="100" room="14" start="178" weeks="101111111111111"/>
    <class days="1000000" id="101" room="9" start="138" weeks="101111111111111"/>
    <class days="1000000" id="102" room="19" start="138" weeks="101111111111111"/>
    <class days="1000000" id="103" room="14" start="138" weeks="101111111111111"/>
    <class days="1000000" id="104" room="25" start="90" weeks="101111111111111"/>
    <class days="1000000" id="105" room="37" start="178" weeks="101111111111111"/>
    <class days="1000000" id="106" room="37" start="90" weeks="101111111111111"/>
    <class days="1000000" id="107" room="40" start="138" weeks="101111111111111"/>
    <class days="1000000" id="108" room="25" start="178" weeks="101111111111111"/>
    <class days="1000000" id="109" room="25" start="138" weeks="101111111111111"/>
    <class days="1000000" id="110" room="40" start="178" weeks="101111111111111"/>
    <class days="1000000" id="111" room="65" start="90" weeks="101111111111111"/>
    <class days="1000000" id="112" room="61" start="138" weeks="101111111111111"/>
    <class days="1000000" id="113" room="61" start="178" weeks="101111111111111"/>
    <class days="1000000" id="114" room="65" start="138" weeks="101111111111111"/>
    <class days="1000000" id="115" room="64" start="178" weeks="101111111111111"/>
    <class days="0000100" id="116" room="24" start="102" weeks="111111111111111"/>
    <class days="0000100" id="117" room="35" start="198" weeks="111111111111111"/>
    <class days="0000100" id="118" room="35" start="102" weeks="111111111111111"/>
    <class days="0000100" id="119" room="24" start="162" weeks="111111111111111"/>
    <class days="0000100" id="120" room="32" start="126" weeks="111111111111111"/>
    <class days="0000100" id="121" room="32" start="114" weeks="111111111111111"/>
    <class days="0000100" id="122" room="32" start="174" weeks="111111111111111"/>
    <class days="0000100" id="123" room="24" start="90" weeks="111111111111111"/>
    <class days="0000100" id="124" room="32" start="90" weeks="111111111111111"/>
    <class days="0000100" id="125" room="24" start="198" weeks="111111111111111"/>
    <class days="0000100" id="126" room="32" start="102" weeks="111111111111111"/>
    <class days="0000100" id="127" room="32" start="138" weeks="111111111111111"/>
    <class days="0000100" id="128" room="24" start="186" weeks="111111111111111"/>
    <class days="0000100" id="129" room="35" start="138" weeks="111111111111111"/>
    <class days="0000100" id="130" room="32" start="198" weeks="111111111111111"/>
    <class days="0000100" id="131" room="35" start="174" weeks="111111111111111"/>
    <class days="0000100" id="132" room="35" start="114" weeks="111111111111111"/>
    <class days="0000100" id="133" room="35" start="126" weeks="111111111111111"/>
    <class days="0000100" id="134" room="24" start="126" weeks="111111111111111"/>
    <class days="0000100" id="135" room="35" start="162" weeks="111111111111111"/>
    <class days="0000100" id="136" room="24" start="138" weeks="111111111111111"/>
    <class days="0000100" id="137" room="35" start="90" weeks="111111111111111"/>
    <class days="0000100" id="138" room="35" start="186" weeks="111111111111111"/>
    <class days="0000100" id="139" room="24" start="174" weeks="111111111111111"/>
    <class days="0000100" id="140" room="32" start="162" weeks="111111111111111"/>
    <class days="0000100" id="141" room="32" start="186" weeks="111111111111111"/>
    <class days="0001000" id="142" room="64" start="138" weeks="111111111111111"/>
    <class days="0000100" id="143" start="126" weeks="111111111111111"/>
    <class days="0001000" id="144" room="19" start="178" weeks="111111111111111"/>
    <class days="0000100" id="145" room="4" start="178" weeks="111111111111111"/>
    <class days="0001000" id="146" room="21" start="138" weeks="111111111111111"/>
    <class days="0001000" id="147" room="25" start="90" weeks="111111111111111"/>
    <class days="0000100" id="148" room="61" start="90" weeks="111111111111111"/>
    <class days="0000100" id="149" room="19" start="90" weeks="111111111111111"/>
    <class days="0000100" id="150" room="37" start="90" weeks="111111111111111"/>
    <class days="0001000" id="151" room="61" start="138" weeks="111111111111111"/>
    <class days="0001000" id="152" room="7" start="178" weeks="111111111111111"/>
    <class days="0001000" id="153" room="40" start="90" weeks="111111111111111"/>
    <class days="0000100" id="154" room="25" start="178" weeks="111111111111111"/>
    <class days="0001000" id="155" room="11" start="138" weeks="111111111111111"/>
    <class days="0001000" id="156" room="19" start="138" weeks="111111111111111"/>
    <class days="0000100" id="157" start="138" weeks="111111111111111"/>
    <class days="0000100" id="158" room="64" start="90" weeks="111111111111111"/>
    <class days="0000100" id="159" room="9" start="178" weeks="111111111111111"/>
    <class days="0000100" id="160" room="9" start="90" weeks="111111111111111"/>
    <class days="0001000" id="161" room="65" start="90" weeks="111111111111111"/>
    <class days="0001000" id="162" room="61" start="178" weeks="111111111111111"/>
    <class days="0001000" id="163" room="61" start="90" weeks="111111111111111"/>
    <class days="0000100" id="164" room="61" start="178" weeks="111111111111111"/>
    <class days="0001000" id="165" room="37" start="178" weeks="111111111111111"/>
    <class days="0001000" id="166" room="25" start="178" weeks="111111111111111"/>
    <class days="0001000" id="167" room="37" start="138" weeks="111111111111111"/>
    <class days="0000100" id="168" room="14" start="178" weeks="111111111111111"/>
    <class days="0001000" id="169" room="11" start="178" weeks="111111111111111"/>
    <class days="0001000" id="170" room="4" start="178" weeks="111111111111111"/>
    <class days="0000100" id="171" start="174" weeks="111111111111111"/>
    <class days="0000100" id="172" room="65" start="90" weeks="111111111111111"/>
    <class days="0001000" id="173" room="14" start="90" weeks="111111111111111"/>
    <class days="0001000" id="174" room="21" start="90" weeks="111111111111111"/>
    <class days="0001000" id="175" room="14" start="138" weeks="111111111111111"/>
    <class days="0000100" id="176" room="7" start="90" weeks="111111111111111"/>
    <class days="0001000" id="177" room="25" start="138" weeks="111111111111111"/>
    <class days="0001000" id="178" room="14" start="178" weeks="111111111111111"/>
    <class days="0001000" id="179" room="4" start="90" weeks="111111111111111"/>
    <class days="0001000" id="180" room="4" start="138" weeks="111111111111111"/>
    <class days="0001000" id="181" room="21" start="178" weeks="111111111111111"/>
    <class days="0001000" id="182" room="65" start="138" weeks="111111111111111"/>
    <class days="0000100" id="183" room="14" start="90" weeks="111111111111111"/>
    <class days="0000100" id="184" room="4" start="90" weeks="111111111111111"/>
    <class days="0001000" id="185" room="19" start="90" weeks="111111111111111"/>
    <class days="0001000" id="186" room="9" start="138" weeks="111111111111111"/>
    <class days="0000100" id="187" start="186" weeks="111111111111111"/>
    <class days="0000100" id="188" room="11" start="90" weeks="111111111111111"/>
    <class days="0000100" id="189" room="40" start="90" weeks="111111111111111"/>
    <class days="0001000" id="190" room="40" start="138" weeks="111111111111111"/>
    <class days="0000100" id="191" room="21" start="90" weeks="111111111111111"/>
    <class days="0001000" id="192" room="7" start="138" weeks="111111111111111"/>
    <class days="0001000" id="193" room="40" start="178" weeks="111111111111111"/>
    <class days="0000100" id="194" room="25" start="90" weeks="111111111111111"/>
    <class days="0010000" id="195" room="32" start="162" weeks="111111111111111"/>
    <class days="0010000" id="196" room="32" start="138" weeks="111111111111111"/>
    <class days="0010000" id="197" room="77" start="138" weeks="111111111111111"/>
    <class days="0100000" id="198" room="24" start="114" weeks="111111111111111"/>
    <class days="0010000" id="199" room="32" start="90" weeks="111111111111111"/>
    <class days="0100000" id="200" room="32" start="150" weeks="111111111111111"/>
    <class days="1000000" id="201" room="24" start="198" weeks="101111111111111"/>
    <class days="0001000" id="202" room="32" start="150" weeks="111111111111111"/>
    <class days="0010000" id="203" room="24" start="186" weeks="111111111111111"/>
    <class days="0100000" id="204" room="77" start="114" weeks="111111111111111"/>
    <class days="0010000" id="205" room="35" start="198" weeks="111111111111111"/>
    <class days="0001000" id="206" room="32" start="90" weeks="111111111111111"/>
    <class days="0010000" id="207" room="35" start="150" weeks="111111111111111"/>
    <class days="0010000" id="208" room="32" start="150" weeks="111111111111111"/>
    <class days="0010000" id="209" room="24" start="174" weeks="111111111111111"/>
    <class days="0010000" id="210" room="77" start="186" weeks="111111111111111"/>
    <class days="0010000" id="211" room="35" start="102" weeks="111111111111111"/>
    <class days="0100000" id="212" room="32" start="114" weeks="111111111111111"/>
    <class days="0010000" id="213" room="77" start="114" weeks="111111111111111"/>
    <class days="1000000" id="214" room="35" start="90" weeks="101111111111111"/>
    <class days="0100000" id="215" room="35" start="186" weeks="111111111111111"/>
    <class days="0010000" id="216" room="77" start="150" weeks="111111111111111"/>
    <class days="0100000" id="217" room="32" start="126" weeks="111111111111111"/>
    <class days="0010000" id="218" room="24" start="126" weeks="111111111111111"/>
    <class days="0100000" id="219" room="35" start="162" weeks="111111111111111"/>
    <class days="0100000" id="220" room="77" start="90" weeks="111111111111111"/>
    <class days="0010000" id="221" room="35" start="186" weeks="111111111111111"/>
    <class days="0010000" id="222" room="35" start="114" weeks="111111111111111"/>
    <class days="0100000" id="223" room="24" start="102" weeks="111111111111111"/>
    <class days="0100000" id="224" room="77" start="126" weeks="111111111111111"/>
    <class days="0010000" id="225" room="32" start="186" weeks="111111111111111"/>
